timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
93057,63,1.0,0.9600952863693237,0.0,0.09571844339370728,0.03507423773407936,45.09,2010,92.08322359757703,,0,0,0.030000000000001137,5,0.014925762688804411,0.30000000000001137,0.25,0.014925762688804411
93058,63,0.5865306854248047,1.0,0.019349440932273865,0.0,0.1369013488292694,45.129999999999995,2015,92.09632224168126,,0,0,0.03999999999999204,5,0.013098644104232449,0.3999999999999204,0.25,0.013098644104232449
93059,63,1.0,0.9190089106559753,0.0,0.0,0.34046146273612976,45.190000000000005,2020,92.10586077386671,,0,0,0.06000000000000938,5,0.009538532185445092,0.6000000000000938,0.25,0.009538532185445092
93060,63,0.4555785655975342,1.0,0.6541603803634644,0.0,-0.06646018475294113,45.21,2025,92.12232096184005,,0,0,0.01999999999999602,5,0.016460187973336815,0.1999999999999602,0.25,0.016460187973336815
93061,63,0.0,1.0,0.0,0.05224442481994629,0.23883698880672455,45.26,2030,92.13348396628139,,0,0,0.04999999999999716,5,0.011163004441343105,0.4999999999999716,0.25,0.011163004441343105
93062,63,1.0,1.0,0.0,0.37664663791656494,0.13715942203998566,45.300000000000004,2035,92.14632454923716,,0,0,0.04000000000000625,5,0.012840582955774948,0.40000000000006253,0.25,0.012840582955774948
93063,63,1.0,0.40148890018463135,0.0,0.0,0.03549445793032646,45.33,2040,92.16083009079118,,0,0,0.02999999999999403,5,0.014505541554015622,0.2999999999999403,0.25,0.014505541554015622
93064,63,1.0,1.0,1.0,0.0,0.0355670228600502,45.36,2045,92.17526306710367,,0,0,0.030000000000001137,5,0.014432976312491519,0.30000000000001137,0.25,0.014432976312491519
93065,63,0.6211491823196411,1.0,0.0,0.0,-0.16780240833759308,45.37,2050,92.19306547362987,,0,0,0.00999999999999801,5,0.017802406526200798,0.0999999999999801,0.25,0.017802406526200798
93066,63,0.0,1.0,0.0,0.0,0.035719096660614014,45.4,2055,92.20734637830415,,0,0,0.030000000000001137,5,0.014280904674279782,0.30000000000001137,0.25,0.014280904674279782
93067,63,0.0,0.956696093082428,0.0,0.0,0.03579000383615494,45.43,2060,92.22155637359815,,0,0,0.030000000000001137,5,0.014209995293995803,0.30000000000001137,0.25,0.014209995293995803
93068,63,0.0,1.0,0.7272182106971741,0.0,-0.26926344633102417,45.43,2065,92.24081981212639,,0,0,0.0,5,0.01926343852824175,0.0,0.25,0.01926343852824175
93069,63,0.6475744843482971,0.5132074952125549,0.6862642168998718,0.0,0.1376466304063797,45.47,2070,92.25317318340575,,0,0,0.03999999999999915,5,0.012353371279360204,0.3999999999999915,0.25,0.012353371279360204
93070,63,1.0,1.0,0.6002696752548218,0.0,0.3411065638065338,45.53,2075,92.26206662134602,,0,0,0.060000000000002274,5,0.008893437940272975,0.6000000000000227,0.25,0.008893437940272975
93071,63,1.0,0.9261753559112549,0.5646505951881409,0.0,0.34115028381347656,45.59,2080,92.27091633466135,,0,0,0.060000000000002274,5,0.008849713315328245,0.6000000000000227,0.25,0.008849713315328245
93072,63,0.0,0.9066373109817505,0.0,0.2261662483215332,0.4428848922252655,45.660000000000004,2085,92.27803145611365,,0,0,0.07000000000000028,5,0.0071151214523013095,0.7000000000000028,0.25,0.0071151214523013095
93073,63,0.0,0.3735252022743225,0.9048263430595398,0.12429136037826538,0.1378585398197174,45.7,2090,92.29017292281738,,0,0,0.03999999999999915,5,0.01214146670372429,0.3999999999999915,0.25,0.01214146670372429
93074,63,0.3837605118751526,0.7923674583435059,0.9788790345191956,0.0,0.13791778683662415,45.739999999999995,2095,92.30225513295187,,0,0,0.03999999999999204,5,0.012082210134494176,0.3999999999999204,0.25,0.012082210134494176
93075,63,1.0,1.0,1.0,0.0,0.13797661662101746,45.78,2100,92.31427851926468,,0,0,0.04000000000000625,5,0.012023386312804973,0.40000000000006253,0.25,0.012023386312804973
93076,63,0.2648674547672272,0.7959662675857544,0.0,0.0,0.34138453006744385,45.839999999999996,2105,92.32289398760678,,0,0,0.05999999999999517,5,0.00861546834210003,0.5999999999999517,0.25,0.00861546834210003
93077,63,0.8843884468078613,0.5666760206222534,0.6165627241134644,0.0,0.341426283121109,45.9,2110,92.3314677136413,,0,0,0.060000000000002274,5,0.008573726034526885,0.6000000000000227,0.25,0.008573726034526885
93078,63,0.7549779415130615,1.0,0.12841469049453735,0.0,0.4431343674659729,45.97,2115,92.33833333333334,,0,0,0.07000000000000028,5,0.006865619692035807,0.7000000000000028,0.25,0.006865619692035807
93079,63,1.0,0.5843926072120667,0.3689907193183899,0.0,0.44316747784614563,46.04,2120,92.34516584919777,,0,0,0.07000000000000028,5,0.006832515864431343,0.7000000000000028,0.25,0.006832515864431343
93080,63,0.0,0.36342698335647583,0.0,0.0,0.544858992099762,46.12,2125,92.35030685022392,,0,0,0.0799999999999983,5,0.005141001026146341,0.799999999999983,0.25,0.005141001026146341
93081,63,0.0,1.0,1.0,0.0,0.23991966247558594,46.17,2130,92.36038719285182,,0,0,0.05000000000000426,5,0.010080342627901473,0.5000000000000426,0.25,0.010080342627901473
93082,63,1.0,1.0,0.0,0.0,0.544920027256012,46.25,2135,92.36546715087488,,0,0,0.0799999999999983,5,0.0050799580230602714,0.799999999999983,0.25,0.0050799580230602714
93083,63,0.0,1.0,1.0,0.0,0.34165075421333313,46.31,2140,92.37381638534376,,0,0,0.060000000000002274,5,0.008349234468880695,0.6000000000000227,0.25,0.008349234468880695
93084,63,0.223152756690979,1.0,1.0,0.0,0.24004769325256348,46.36,2145,92.38376868736651,,0,0,0.04999999999999716,5,0.009952302022753656,0.4999999999999716,0.25,0.009952302022753656
93085,63,0.42210283875465393,0.6788092851638794,0.0,0.0,0.3417339324951172,46.42,2150,92.39203474555437,,0,0,0.060000000000002274,5,0.008266058187857084,0.6000000000000227,0.25,0.008266058187857084
93086,63,1.0,1.0,0.06996423751115799,0.0,0.341773122549057,46.48,2155,92.40026160889471,,0,0,0.05999999999999517,5,0.008226863340340174,0.5999999999999517,0.25,0.008226863340340174
93087,63,0.0,1.0,1.0,0.39052239060401917,0.443443238735199,46.550000000000004,2160,92.40681836718049,,0,0,0.07000000000000739,5,0.006556758285782394,0.7000000000000739,0.25,0.006556758285782394
93088,63,0.9106755256652832,0.7889936566352844,0.3573053479194641,1.0,0.4434741735458374,46.62,2165,92.41334418226201,,0,0,0.06999999999999318,5,0.006525815081516839,0.6999999999999318,0.25,0.006525815081516839
93089,63,0.8477420806884766,1.0,0.8001373410224915,0.0,0.748375415802002,46.72,2170,92.41496874746326,,0,0,0.10000000000000142,5,0.0016245652012543133,1.0000000000000142,0.25,0.0016245652012543133
93090,63,1.0,1.0,0.5781988501548767,1.0,0.951622486114502,46.839999999999996,2175,92.41334629089731,,0,0,0.11999999999999744,5,-0.0016224565659541668,1.1999999999999744,0.25,-0.0016224565659541668
93091,63,0.49656951427459717,1.0,0.5854045152664185,0.0,1.1548466682434082,46.98,2180,92.40849963642239,,0,0,0.14000000000000057,5,-0.0048466544749175,1.4000000000000057,0.25,-0.0048466544749175
93092,63,0.0,1.0,0.0,0.0,1.4596604108810425,47.15,2185,92.39883927132033,,0,0,0.1700000000000017,5,-0.009660365102064361,1.700000000000017,0.25,-0.009660365102064361
93093,63,0.0,1.0,0.0,0.0,1.6628320217132568,47.339999999999996,2190,92.38600723763571,,0,0,0.18999999999999773,5,-0.012832033684617272,1.8999999999999773,0.25,-0.012832033684617272
93094,63,0.0,0.705671489238739,0.6843582987785339,0.0,1.662772297859192,47.53,2195,92.37323491655968,,0,0,0.19000000000000483,5,-0.012772321076027993,1.9000000000000483,0.25,-0.012772321076027993
93095,63,0.0,0.7572957277297974,0.0,0.0,1.6627130508422852,47.72,2200,92.36052189225965,,0,0,0.18999999999999773,5,-0.012713024300026632,1.8999999999999773,0.25,-0.012713024300026632
93096,63,1.0,1.0,1.0,0.0,1.0530710220336914,47.85,2205,92.35745088643986,,0,0,0.13000000000000256,5,-0.0030710058197911394,1.3000000000000256,0.25,-0.0030710058197911394
93097,63,1.0,1.0,0.683425784111023,0.4097977876663208,1.3578373193740845,48.010000000000005,2210,92.34961357660744,,0,0,0.1600000000000037,5,-0.007837309832424921,1.600000000000037,0.25,-0.007837309832424921
93098,63,1.0,1.0,0.6041707992553711,0.0,1.967340111732483,48.230000000000004,2215,92.3322734499205,,0,0,0.21999999999999886,5,-0.017340126686931967,2.1999999999999886,0.25,-0.017340126686931967
93099,63,0.0,1.0,0.23121440410614014,0.0,1.9672603607177734,48.449999999999996,2220,92.31501308589102,,0,0,0.21999999999999176,5,-0.01726036402948239,2.1999999999999176,0.25,-0.01726036402948239
93100,63,1.0,1.0,0.0,0.05985867977142334,2.170346260070801,48.69,2225,92.29466687767052,,0,0,0.240000000000002,5,-0.02034620822050215,2.40000000000002,0.25,-0.02034620822050215
93101,63,0.9597105979919434,0.9866275787353516,0.47076112031936646,0.0,2.27183198928833,48.94,2230,92.2728349253967,,0,0,0.25,5,-0.021831952273828392,2.5,0.25,-0.021831952273828392
93102,63,0.30319568514823914,1.0,0.17188972234725952,0.0,2.373307466506958,49.2,2235,92.24952741020795,,0,0,0.2600000000000051,5,-0.02330751518874763,2.600000000000051,0.25,-0.02330751518874763
93103,63,0.0,1.0,0.0,0.0,2.4747729301452637,49.47,2240,92.22475442043222,,0,0,0.269999999999996,5,-0.024772989775726728,2.69999999999996,0.25,-0.024772989775726728
93104,63,1.0,1.0,0.0,0.0,2.1699559688568115,49.71,2245,92.20479849458994,,0,0,0.240000000000002,5,-0.01995592584228234,2.40000000000002,0.25,-0.01995592584228234
93105,63,1.0,1.0,0.0,0.15637171268463135,2.068300724029541,49.94,2250,92.18649769224751,,0,0,0.22999999999999687,5,-0.018300802342423594,2.2999999999999687,0.25,-0.018300802342423594
93106,63,0.0,1.0,0.0,0.0,1.6619738340377808,50.129999999999995,2255,92.17452388385888,,0,0,0.18999999999999773,5,-0.011973808388631824,1.8999999999999773,0.25,-0.011973808388631824
93107,63,0.0,0.644757091999054,0.7622644901275635,0.13161736726760864,1.6619197130203247,50.32,2260,92.16260415855463,,0,0,0.19000000000000483,5,-0.011919725304252893,1.9000000000000483,0.25,-0.011919725304252893
93108,63,1.0,1.0,1.0,1.0,1.560312032699585,50.5,2265,92.15229215229215,,0,0,0.17999999999999972,5,-0.010312006262481077,1.7999999999999972,0.25,-0.010312006262481077
93109,63,0.2354082465171814,1.0,0.0,0.2763823866844177,1.5602656602859497,50.68,2270,92.14202651368323,,0,0,0.17999999999999972,5,-0.010265638608913719,1.7999999999999972,0.25,-0.010265638608913719
93110,63,1.0,1.0,0.0,0.0,0.8493903875350952,50.79,2275,92.14263613861387,,0,0,0.10999999999999943,5,0.0006096249306324353,1.0999999999999943,0.25,0.0006096249306324353
93111,63,1.0,1.0,0.0,0.0,0.6463059782981873,50.88,2280,92.1463301690206,,0,0,0.09000000000000341,5,0.0036940304067343277,0.9000000000000341,0.25,0.0036940304067343277
93112,63,0.0,1.0,0.6463855504989624,0.0,0.8494027256965637,50.99,2285,92.14692746034191,,0,0,0.10999999999999943,5,0.0005972913213128095,1.0999999999999943,0.25,0.0005972913213128095
93113,63,1.0,1.0,0.0,0.0,1.2555521726608276,51.13999999999999,2290,92.1413753361506,,0,0,0.14999999999999147,5,-0.005552124191311236,1.4999999999999147,0.25,-0.005552124191311236
93114,63,0.006841480731964111,1.0,0.4848024547100067,0.0,1.5601272583007812,51.32,2295,92.13124808341,,0,0,0.18000000000000682,5,-0.010127252740602444,1.8000000000000682,0.25,-0.010127252740602444
93115,63,0.8593900799751282,0.6277369260787964,0.6558520793914795,0.0,1.5600823163986206,51.5,2300,92.12116576149315,,0,0,0.17999999999999972,5,-0.010082321916854653,1.7999999999999972,0.25,-0.010082321916854653
93116,63,0.0,1.0,0.08494552969932556,0.0,0.3417198657989502,51.559999999999995,2305,92.12944588612424,,0,0,0.05999999999999517,5,0.008280124631099284,0.5999999999999517,0.25,0.008280124631099284
93117,63,0.0,1.0,0.0941130742430687,0.0,0.6463257670402527,51.65,2310,92.13312009747925,,0,0,0.09000000000000341,5,0.003674211355004786,0.9000000000000341,0.25,0.003674211355004786
93118,63,1.0,0.660354495048523,0.0,0.10606306791305542,0.7478617429733276,51.74999999999999,2315,92.13525835866263,,0,0,0.09999999999999432,5,0.002138261183375789,0.9999999999999432,0.25,0.002138261183375789
93119,63,0.0,1.0,0.5855064988136292,0.0,1.4584860801696777,51.92,2320,92.12677231025856,,0,0,0.1700000000000088,5,-0.008486048404066082,1.700000000000088,0.25,-0.008486048404066082
93120,63,1.0,0.8498696088790894,0.6005631685256958,0.0,1.356935739517212,52.080000000000005,2325,92.11983658647299,,0,0,0.1600000000000037,5,-0.006935723785574055,1.600000000000037,0.25,-0.006935723785574055
93121,63,1.0,1.0,0.8828511834144592,0.0,1.3569053411483765,52.239999999999995,2330,92.11293122971239,,0,0,0.15999999999998948,5,-0.0069053567605976696,1.5999999999998948,0.25,-0.0069053567605976696
93122,63,1.0,1.0,0.6602469682693481,0.004232823848724365,1.1538622379302979,52.38,2335,92.10906899668575,,0,0,0.14000000000000767,5,-0.0038622330266377958,1.4000000000000767,0.25,-0.0038622330266377958
93123,63,0.6825101375579834,1.0,0.0,0.0,1.762864589691162,52.580000000000005,2340,92.09620443442314,,0,0,0.20000000000000284,5,-0.012864562262606682,2.0000000000000284,0.25,-0.012864562262606682
93124,63,0.0,1.0,0.0,0.0,1.3568089008331299,52.739999999999995,2345,92.08939553022348,,0,0,0.15999999999998948,5,-0.0068089041996586275,1.5999999999998948,0.25,-0.0068089041996586275
93125,63,1.0,1.0,0.3430880010128021,0.0,1.052289366722107,52.87,2350,92.08710618873008,,0,0,0.13000000000000256,5,-0.0022893414934088696,1.3000000000000256,0.25,-0.0022893414934088696
93126,63,0.0,1.0,0.0,0.0,1.0522794723510742,53.0,2355,92.08482676224612,,0,0,0.13000000000000256,5,-0.002279426483951852,1.3000000000000256,0.25,-0.002279426483951852
93127,63,0.34589889645576477,0.8206762671470642,0.0,1.0,1.1537598371505737,53.14,2360,92.08106698457641,,0,0,0.14000000000000057,5,-0.003759777669714026,1.4000000000000057,0.25,-0.003759777669714026
93128,63,1.0,1.0,0.0,0.0,1.4582045078277588,53.31,2365,92.0728624535316,,0,0,0.1700000000000017,5,-0.008204531044810892,1.700000000000017,0.25,-0.008204531044810892
93129,63,0.1835876703262329,1.0,0.5715624690055847,0.24490201473236084,1.7626205682754517,53.510000000000005,2370,92.06024185770457,,0,0,0.20000000000000284,5,-0.012620595827030456,2.0000000000000284,0.25,-0.012620595827030456
93130,63,0.0,1.0,0.9615067839622498,0.0,1.661085844039917,53.7,2375,92.04915605567071,,0,0,0.18999999999999773,5,-0.011085802033861114,1.8999999999999773,0.25,-0.011085802033861114
93131,63,1.0,1.0,0.799620509147644,0.10078155994415283,1.8639931678771973,53.910000000000004,2380,92.03516288690257,,0,0,0.21000000000000085,5,-0.013993168768138275,2.1000000000000085,0.25,-0.013993168768138275
93132,63,1.0,1.0,0.0,0.0011262297630310059,1.9654076099395752,54.13,2385,92.01975527052927,,0,0,0.21999999999999886,5,-0.015407616373295241,2.1999999999999886,0.25,-0.015407616373295241
93133,63,1.0,0.29177725315093994,0.7795709371566772,0.0,2.0668129920959473,54.36,2390,92.00294225818315,,0,0,0.22999999999999687,5,-0.01681301234611965,2.2999999999999687,0.25,-0.01681301234611965
93134,63,0.6782681345939636,1.0,0.0,0.8684942126274109,1.8638054132461548,54.56999999999999,2395,91.9891368173811,,0,0,0.20999999999999375,5,-0.013805440802059366,2.0999999999999375,0.25,-0.013805440802059366
93135,63,0.7581749558448792,1.0,0.0,0.0,1.8637467622756958,54.779999999999994,2400,91.97539002417051,,0,0,0.21000000000000085,5,-0.013746793210586361,2.1000000000000085,0.25,-0.013746793210586361
93136,63,1.0,1.0,0.0,1.0,2.0666120052337646,55.010000000000005,2405,91.95877795643912,,0,0,0.23000000000001108,5,-0.016612067731387015,2.300000000000111,0.25,-0.016612067731387015
93137,63,0.34976422786712646,1.0,0.0,0.0,2.066541910171509,55.24,2410,91.94223616074684,,0,0,0.22999999999999687,5,-0.01654179569227665,2.2999999999999687,0.25,-0.01654179569227665
93138,63,0.02267545461654663,1.0,0.8885826468467712,0.0,1.9650163650512695,55.46,2415,91.92721979621543,,0,0,0.21999999999999886,5,-0.015016364531419413,2.1999999999999886,0.25,-0.015016364531419413
93139,63,0.0,1.0,1.0,0.0,2.4722158908843994,55.730000000000004,2420,91.90500399448035,,0,0,0.2700000000000031,5,-0.022215801735072205,2.7000000000000313,0.25,-0.022215801735072205
93140,63,1.0,1.0,0.0,0.0,2.3706729412078857,55.989999999999995,2425,91.88433106247282,,0,0,0.2599999999999909,5,-0.02067293200752829,2.599999999999909,0.25,-0.02067293200752829
93141,63,0.0,1.0,0.03710763901472092,0.0,2.4720325469970703,56.26,2430,91.86229840167788,,0,0,0.2700000000000031,5,-0.02203266079494881,2.7000000000000313,0.25,-0.02203266079494881
93142,63,0.0,1.0,0.0,0.0,2.6748273372650146,56.55,2435,91.83747113163973,,0,0,0.28999999999999915,5,-0.02482727003814489,2.8999999999999915,0.25,-0.02482727003814489
93143,63,1.0,1.0,0.0,0.0,2.7761640548706055,56.85,2440,91.81130716600649,,0,0,0.30000000000000426,5,-0.026163965633244857,3.0000000000000426,0.25,-0.026163965633244857
93144,63,1.0,0.43402981758117676,0.0,0.0,2.6746175289154053,57.14,2445,91.78668966508553,,0,0,0.28999999999999915,5,-0.024617500920953717,2.8999999999999915,0.25,-0.024617500920953717
93145,63,1.0,1.0,0.0,0.0,2.268777370452881,57.38999999999999,2450,91.7679122140142,,0,0,0.2499999999999929,5,-0.018777451071329665,2.499999999999929,0.25,-0.018777451071329665
93146,63,0.6691203117370605,0.7407227754592896,0.0,0.18572360277175903,2.2686994075775146,57.64,2455,91.74921271113656,,0,0,0.2500000000000071,5,-0.018699502877637997,2.500000000000071,0.25,-0.018699502877637997
93147,63,0.554306149482727,1.0,1.0,0.13536733388900757,1.6600512266159058,57.830000000000005,2460,91.7391614884651,,0,0,0.19000000000000483,5,-0.010051222671464188,1.9000000000000483,0.25,-0.010051222671464188
93148,63,0.985749363899231,0.9783409833908081,0.0,0.0,1.4571586847305298,57.99999999999999,2465,91.7320028510335,,0,0,0.1699999999999875,5,-0.007158637431601278,1.699999999999875,0.25,-0.007158637431601278
93149,63,1.0,0.0,0.0,0.0,1.051438808441162,58.13,2470,91.73056405149727,,0,0,0.13000000000000966,5,-0.0014387995362312722,1.3000000000000966,0.25,-0.0014387995362312722
93150,63,0.6847983598709106,0.9486192464828491,1.0,0.0,1.3556917905807495,58.29,2475,91.72487223168653,,0,0,0.1599999999999966,5,-0.00569181981073541,1.599999999999966,0.25,-0.00569181981073541
93151,63,0.46913856267929077,0.11310374736785889,1.0,1.0,0.9500015377998352,58.41,2480,91.72487072324148,,0,0,0.11999999999999744,5,-1.5084450524227577e-06,1.1999999999999744,0.25,-1.5084450524227577e-06
93152,63,0.5505059957504272,1.0,0.0,0.0,0.6457599997520447,58.5,2485,91.72911070267213,,0,0,0.09000000000000341,5,0.0042399794306504646,0.9000000000000341,0.25,0.0042399794306504646
93153,63,0.0,1.0,0.31753337383270264,0.1203310489654541,0.44295549392700195,58.57,2490,91.73615520282186,,0,0,0.07000000000000028,5,0.007044500149731903,0.7000000000000028,0.25,0.007044500149731903
93154,63,1.0,1.0,0.921105146408081,0.02974039316177368,0.5443923473358154,58.650000000000006,2495,91.74176288369473,,0,0,0.0800000000000054,5,0.005607680872870446,0.800000000000054,0.25,0.005607680872870446
93155,63,0.0,1.0,1.0,0.6531611680984497,0.5444151759147644,58.730000000000004,2500,91.7473477130612,,0,0,0.0799999999999983,5,0.005584829366469535,0.799999999999983,0.25,0.005584829366469535
