strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,9617,67.14,48085,99.5029854922694
random,5,5,9618,67.14,48090,99.50303662828783
random,5,5,9619,67.14,48095,99.50308775378494
random,5,5,9620,67.14,48100,99.50313886876398
random,5,5,9621,67.14,48105,99.5031881351204
random,5,5,9622,67.14,48110,99.50323739170774
random,5,5,9623,67.14,48115,99.50328663852895
random,5,5,9624,67.14,48120,99.5033358755869
random,5,5,9625,67.14,48125,99.50338473555274
random,5,5,9626,67.14,48130,99.50343358590621
random,5,5,9627,67.14,48135,99.50348242665014
random,5,5,9628,67.14,48140,99.50352942220408
random,5,5,9629,67.14,48145,99.50357640886257
random,5,5,9630,67.14,48150,99.50362338662815
random,5,5,9631,67.14,48155,99.50367035550332
random,5,5,9632,67.14,48160,99.50371731549062
random,5,5,9633,67.14,48165,99.50376426659255
random,5,5,9634,67.14,48170,99.50381120881168
random,5,5,9635,67.14,48175,99.50385630898357
random,5,5,9636,67.14,48180,99.50390140095762
random,5,5,9637,67.14,48185,99.50394831723665
random,5,5,9638,67.14,48190,99.50399522464274
random,5,5,9639,67.14,48195,99.50404212317838
random,5,5,9640,67.14,48200,99.50408901284612
random,5,5,9641,67.14,48205,99.50413772474991
random,5,5,9642,67.14,48210,99.50418642708499
random,5,5,9643,67.14,48215,99.50423511985414
random,5,5,9644,67.14,48220,99.50428160703132
random,5,5,9645,67.14,48225,99.50432808549122
random,5,5,9646,67.14,48230,99.50437675044182
random,5,5,9647,67.14,48235,99.50442723480141
random,5,5,9648,67.14,48240,99.50447807459398
random,5,5,9649,67.14,48245,99.50453036651766
random,5,5,9650,67.14,48250,99.50458301296761
random,5,5,9651,67.14,48255,99.50463382080493
random,5,5,9652,67.14,48260,99.50468644527317
random,5,5,9653,67.14,48265,99.50473723189864
random,5,5,9654,67.17999999999999,48270,99.5044929756458
random,5,5,9655,67.17999999999999,48275,99.50454377169187
random,5,5,9656,67.17999999999999,48280,99.5045945573245
random,5,5,9657,67.17999999999999,48285,99.50464533254683
random,5,5,9658,67.19000000000001,48290,99.50462236948138
random,5,5,9659,67.2,48295,99.50459941112204
random,5,5,9660,67.2,48300,99.50464834455246
random,5,5,9661,67.2,48305,99.50469909364357
random,5,5,9662,67.2,48310,99.50474800738456
random,5,5,9663,67.2,48315,99.5047969114655
random,5,5,9664,67.22,48320,99.50469843856956
random,5,5,9665,67.22,48325,99.504747337888
random,5,5,9666,67.22,48330,99.5047962275521
random,5,5,9667,67.22,48335,99.50484693125902
random,5,5,9668,67.22,48340,99.50489580126303
random,5,5,9669,67.22,48345,99.50494466162135
random,5,5,9670,67.22,48350,99.50499351233687
random,5,5,9671,67.22,48355,99.50504235341242
random,5,5,9672,67.22,48360,99.505093006733
random,5,5,9673,67.22,48365,99.50514364968706
random,5,5,9674,67.22,48370,99.50519428227776
random,5,5,9675,67.22,48375,99.50524490450829
random,5,5,9676,67.22,48380,99.50529551638184
random,5,5,9677,67.22,48385,99.50534793790726
random,5,5,9678,67.22,48390,99.5053985287041
random,5,5,9679,67.22,48395,99.50544910915362
random,5,5,9680,67.22,48400,99.50550149813479
random,5,5,9681,67.23,48405,99.50548031961726
random,5,5,9682,67.23,48410,99.50553087582007
random,5,5,9683,67.23,48415,99.505583239691
random,5,5,9684,67.23,48420,99.50563377485344
random,5,5,9685,67.23,48425,99.50568429968634
random,5,5,9686,67.25999999999999,48430,99.50551425855444
random,5,5,9687,67.28,48435,99.50541776320627
random,5,5,9688,67.28,48440,99.5054682946227
random,5,5,9689,67.30000000000001,48445,99.505371823686
random,5,5,9690,67.30000000000001,48450,99.50542416675363
random,5,5,9691,67.30000000000001,48455,99.50547649874422
random,5,5,9692,67.32000000000001,48460,99.50538005723544
random,5,5,9693,67.32000000000001,48465,99.50543056633049
random,5,5,9694,67.32000000000001,48470,99.50548106511093
random,5,5,9695,67.32000000000001,48475,99.50552973762667
random,5,5,9696,67.32000000000001,48480,99.50557840056227
random,5,5,9697,67.32000000000001,48485,99.50562705392058
random,5,5,9698,67.32000000000001,48490,99.50567569770439
random,5,5,9699,67.32000000000001,48495,99.50572433191654
random,5,5,9700,67.33,48500,99.50569954196635
random,5,5,9701,67.34,48505,99.50567657124233
random,5,5,9702,67.34,48510,99.50572881878436
random,5,5,9703,67.34,48515,99.50578141799781
random,5,5,9704,67.36,48520,99.5056868758251
random,5,5,9705,67.36,48525,99.50573946834707
random,5,5,9706,67.36999999999999,48530,99.5057186815154
random,5,5,9707,67.38,48535,99.50569753648398
random,5,5,9708,67.38,48540,99.50574974858374
random,5,5,9709,67.38,48545,99.50580231212346
random,5,5,9710,67.38,48550,99.5058548644841
random,5,5,9711,67.38,48555,99.5059070433545
random,5,5,9712,67.38,48560,99.50595921120647
random,5,5,9713,67.38,48565,99.50601100588125
random,5,5,9714,67.38,48570,99.5060609792572
random,5,5,9715,67.38,48575,99.50611094252328
random,5,5,9716,67.38,48580,99.50616089568254
random,5,5,9717,67.38,48585,99.50621120060738
random,5,5,9718,67.38,48590,99.50626149528465
random,5,5,9719,67.38,48595,99.50631177971746
random,5,5,9720,67.38,48600,99.50636205390896
random,5,5,9721,67.38,48605,99.50641050998387
random,5,5,9722,67.38,48610,99.50646076407023
random,5,5,9723,67.38,48615,99.50651100792453
random,5,5,9724,67.38,48620,99.50656124154992
random,5,5,9725,67.38,48625,99.50661110366659
random,5,5,9726,67.38,48630,99.50666095570712
random,5,5,9727,67.38,48635,99.50671260335389
random,5,5,9728,67.38,48640,99.5067642401878
random,5,5,9729,67.38,48645,99.50681622719537
random,5,5,9730,67.38,48650,99.50686820324525
random,5,5,9731,67.38,48655,99.50692016834088
random,5,5,9732,67.38,48660,99.50697212248575
random,5,5,9733,67.38,48665,99.5070240656833
random,5,5,9734,67.38,48670,99.507075997937
random,5,5,9735,67.38,48675,99.50712827977675
random,5,5,9736,67.38,48680,99.50718055052717
random,5,5,9737,67.38,48685,99.50723244981823
random,5,5,9738,67.38,48690,99.50728433817932
random,5,5,9739,67.38,48695,99.50733621561389
random,5,5,9740,67.38,48700,99.5073884422713
random,5,5,9741,67.38,48705,99.50744065785693
random,5,5,9742,67.38,48710,99.50749286237429
random,5,5,9743,67.38,48715,99.50754505582691
random,5,5,9744,67.38,48720,99.5075972382183
random,5,5,9745,67.38,48725,99.50764940955196
random,5,5,9746,67.38,48730,99.50770156983143
random,5,5,9747,67.38,48735,99.50775371906019
random,5,5,9748,67.38,48740,99.50780585724178
random,5,5,9749,67.38,48745,99.50785798437971
random,5,5,9750,67.38,48750,99.50791010047749
random,5,5,9751,67.38,48755,99.50796184623114
random,5,5,9752,67.38,48760,99.50801394033519
random,5,5,9753,67.38,48765,99.50806602340957
random,5,5,9754,67.38,48770,99.5081180954578
random,5,5,9755,67.38,48775,99.50817015648336
random,5,5,9756,67.38,48780,99.50822220648975
random,5,5,9757,67.38,48785,99.5082738866286
random,5,5,9758,67.38,48790,99.5083259146831
random,5,5,9759,67.38,48795,99.50837793172889
random,5,5,9760,67.38,48800,99.5084295791448
random,5,5,9761,67.38,48805,99.50848121571022
random,5,5,9762,67.38,48810,99.50853284142853
random,5,5,9763,67.38,48815,99.50858445630318
random,5,5,9764,67.38,48820,99.50863641866103
random,5,5,9765,67.38,48825,99.50868837003101
random,5,5,9766,67.38,48830,99.50874031041663
random,5,5,9767,67.38,48835,99.50879223982136
random,5,5,9768,67.38,48840,99.50884415824869
random,5,5,9769,67.38,48845,99.5088960657021
random,5,5,9770,67.39,48850,99.5088750841741
random,5,5,9771,67.39,48855,99.50892697739053
random,5,5,9772,67.39,48860,99.50897885964184
random,5,5,9773,67.39,48865,99.5090307309315
random,5,5,9774,67.39,48870,99.509082591263
random,5,5,9775,67.39,48875,99.50913444063978
random,5,5,9776,67.39,48880,99.50918627906536
random,5,5,9777,67.39,48885,99.50923810654318
random,5,5,9778,67.39,48890,99.5092899230767
random,5,5,9779,67.39,48895,99.5093417286694
random,5,5,9780,67.39,48900,99.50939352332475
random,5,5,9781,67.39,48905,99.50944530704618
random,5,5,9782,67.39,48910,99.50949707983719
random,5,5,9783,67.39,48915,99.50954884170123
random,5,5,9784,67.39,48920,99.50960059264176
random,5,5,9785,67.39,48925,99.50965233266223
random,5,5,9786,67.39,48930,99.50970406176609
random,5,5,9787,67.39,48935,99.5097557799568
random,5,5,9788,67.39,48940,99.50980748723784
random,5,5,9789,67.39,48945,99.50985918361262
random,5,5,9790,67.39,48950,99.5099108690846
random,5,5,9791,67.39,48955,99.50996254365727
random,5,5,9792,67.39,48960,99.51001420733401
random,5,5,9793,67.39,48965,99.51006586011832
random,5,5,9794,67.39,48970,99.51011750201361
random,5,5,9795,67.39,48975,99.51016913302335
random,5,5,9796,67.39,48980,99.51022075315097
random,5,5,9797,67.39,48985,99.51027236239992
random,5,5,9798,67.41,48990,99.5101786347492
random,5,5,9799,67.41,48995,99.51023023756123
random,5,5,9800,67.41,49000,99.51028182950165
random,5,5,9801,67.41,49005,99.51033341057392
random,5,5,9802,67.41,49010,99.51038498078147
random,5,5,9803,67.41,49015,99.51043654012773
random,5,5,9804,67.41,49020,99.51048808861611
random,5,5,9805,67.41,49025,99.51053962625006
random,5,5,9806,67.41,49030,99.51059115303302
random,5,5,9807,67.41,49035,99.51064266896839
random,5,5,9808,67.41,49040,99.51069417405961
random,5,5,9809,67.41,49045,99.5107456683101
random,5,5,9810,67.41,49050,99.51079715172327
random,5,5,9811,67.41,49055,99.51084862430257
random,5,5,9812,67.41,49060,99.51090008605141
random,5,5,9813,67.41,49065,99.51095153697318
random,5,5,9814,67.41,49070,99.51100297707133
random,5,5,9815,67.41,49075,99.51105440634926
random,5,5,9816,67.43,49080,99.5109604191975
random,5,5,9817,67.45,49085,99.51086645167513
random,5,5,9818,67.47999999999999,49090,99.51069963860803
random,5,5,9819,67.49000000000001,49095,99.51067609207904
random,5,5,9820,67.49000000000001,49100,99.51072540088401
random,5,5,9821,67.51,49105,99.51062972262977
random,5,5,9822,67.53,49110,99.51053406365449
random,5,5,9823,67.55,49115,99.51043842395235
random,5,5,9824,67.56,49120,99.51041349623897
random,5,5,9825,67.56,49125,99.51046103324894
random,5,5,9826,67.56,49130,99.51050856102849
random,5,5,9827,67.57,49135,99.51048363376613
random,5,5,9828,67.60000000000001,49140,99.51031383377908
random,5,5,9829,67.60000000000001,49145,99.51036136200665
random,5,5,9830,67.60000000000001,49150,99.51041065392768
random,5,5,9831,67.60000000000001,49155,99.51046170847415
random,5,5,9832,67.61,49160,99.5104403430176
random,5,5,9833,67.61,49165,99.5104917382358
random,5,5,9834,67.61,49170,99.51054312266393
random,5,5,9835,67.61,49175,99.51059449630539
random,5,5,9836,67.61,49180,99.51064585916357
random,5,5,9837,67.61,49185,99.51069721124188
random,5,5,9838,67.61,49190,99.51074855254369
random,5,5,9839,67.64,49195,99.51058281453953
random,5,5,9840,67.66,49200,99.51048945989609
random,5,5,9841,67.66,49205,99.51054080683363
random,5,5,9842,67.66,49210,99.51059214300027
random,5,5,9843,67.66,49215,99.5106434683994
random,5,5,9844,67.69,49220,99.51047782831216
random,5,5,9845,67.71000000000001,49225,99.51038382552859
random,5,5,9846,67.71000000000001,49230,99.51043480272786
random,5,5,9847,67.71000000000001,49235,99.51048576931308
random,5,5,9848,67.71000000000001,49240,99.51053495616068
random,5,5,9849,67.71000000000001,49245,99.510585901896
random,5,5,9850,67.71000000000001,49250,99.51063506862384
random,5,5,9851,67.72,49255,99.51061195907698
random,5,5,9852,67.72,49260,99.51066288126493
random,5,5,9853,67.73,49265,99.51064154149721
random,5,5,9854,67.73,49270,99.51069280350701
random,5,5,9855,67.73,49275,99.51074405477817
random,5,5,9856,67.73,49280,99.5107952953141
random,5,5,9857,67.73,49285,99.51084652511814
random,5,5,9858,67.73,49290,99.51089774419367
random,5,5,9859,67.73,49295,99.51094895254407
random,5,5,9860,67.73,49300,99.5110001501727
random,5,5,9861,67.73,49305,99.51105098410645
random,5,5,9862,67.73,49310,99.51110216037553
random,5,5,9863,67.73,49315,99.51115332593291
random,5,5,9864,67.73,49320,99.51120448078196
random,5,5,9865,67.73,49325,99.51125562492604
random,5,5,9866,67.75,49330,99.5111624520813
random,5,5,9867,67.75,49335,99.51121358992155
random,5,5,9868,67.75,49340,99.51126471706375
random,5,5,9869,67.77,49345,99.5111715725027
random,5,5,9870,67.78,49350,99.51115057038443
random,5,5,9871,67.78,49355,99.51120168807773
random,5,5,9872,67.78,49360,99.51125279508166
random,5,5,9873,67.78,49365,99.51130389139958
random,5,5,9874,67.80000000000001,49370,99.5112104390455
random,5,5,9875,67.81,49375,99.5111890914648
random,5,5,9876,67.81,49380,99.51124017849355
random,5,5,9877,67.81,49385,99.51129125484492
random,5,5,9878,67.81,49390,99.51134196838171
random,5,5,9879,67.81,49395,99.51139091104952
random,5,5,9880,67.81,49400,99.51143984391436
random,5,5,9881,67.81,49405,99.51148876697921
random,5,5,9882,67.81,49410,99.51153768024699
random,5,5,9883,67.81,49415,99.51158658372066
random,5,5,9884,67.81,49420,99.51163547740315
random,5,5,9885,67.81,49425,99.5116843612974
random,5,5,9886,67.81,49430,99.51173147751452
random,5,5,9887,67.81,49435,99.51177858464028
random,5,5,9888,67.82000000000001,49440,99.51175369118384
random,5,5,9889,67.82000000000001,49445,99.51180078707907
random,5,5,9890,67.83,49450,99.51177589628315
random,5,5,9891,67.84,49455,99.51175101028821
random,5,5,9892,67.86,49460,99.51165592252126
random,5,5,9893,67.89,49465,99.5114906550731
random,5,5,9894,67.89,49470,99.51154126753207
random,5,5,9895,67.89,49475,99.51159222087053
random,5,5,9896,67.93,49480,99.51135542940011
random,5,5,9897,67.99,49485,99.51097483523542
random,5,5,9898,67.99,49490,99.51102583170199
random,5,5,9899,68.01,49495,99.5109329954473
random,5,5,9900,68.01,49500,99.5109839856423
random,5,5,9901,68.01,49505,99.51103496520591
random,5,5,9902,68.01,49510,99.51108593414145
random,5,5,9903,68.01,49515,99.51113689245227
random,5,5,9904,68.01,49520,99.51118784014167
random,5,5,9905,68.01,49525,99.51123877721298
random,5,5,9906,68.04,49530,99.51107412788818
random,5,5,9907,68.08999999999999,49535,99.51076581065652
random,5,5,9908,68.08999999999999,49540,99.51081677577318
random,5,5,9909,68.08999999999999,49545,99.51086773027254
random,5,5,9910,68.12,49550,99.51070318818677
random,5,5,9911,68.15,49555,99.51053868037206
random,5,5,9912,68.15,49560,99.5105896479118
random,5,5,9913,68.15,49565,99.51064060483816
random,5,5,9914,68.15,49570,99.51069155115445
random,5,5,9915,68.15,49575,99.51074248686399
random,5,5,9916,68.15,49580,99.51079341197008
random,5,5,9917,68.15,49585,99.51084432647606
random,5,5,9918,68.19,49590,99.51060815495184
random,5,5,9919,68.23,49595,99.5103720325768
random,5,5,9920,68.23,49600,99.51042297503251
random,5,5,9921,68.27,49605,99.51018692105092
random,5,5,9922,68.27,49610,99.51023787216397
random,5,5,9923,68.28,49615,99.51021708114342
random,5,5,9924,68.28,49620,99.51026801852203
random,5,5,9925,68.28,49625,99.51031894530675
random,5,5,9926,68.28,49630,99.51036986150092
random,5,5,9927,68.28,49635,99.51042076710785
random,5,5,9928,68.28,49640,99.51047166213081
random,5,5,9929,68.28,49645,99.51052254657313
random,5,5,9930,68.28,49650,99.51057342043808
random,5,5,9931,68.28,49655,99.51062428372897
random,5,5,9932,68.28,49660,99.51067513644911
random,5,5,9933,68.28,49665,99.51072597860178
random,5,5,9934,68.28,49670,99.51077681019028
random,5,5,9935,68.28,49675,99.51082763121791
random,5,5,9936,68.28,49680,99.51087844168795
random,5,5,9937,68.30000000000001,49685,99.51078598713433
random,5,5,9938,68.31,49690,99.51076517157954
random,5,5,9939,68.32000000000001,49695,99.51074436034766
random,5,5,9940,68.36,49700,99.51050873866494
random,5,5,9941,68.4,49705,99.51027316590498
random,5,5,9942,68.4,49710,99.51032400228516
random,5,5,9943,68.43,49715,99.51016008022981
random,5,5,9944,68.43,49720,99.51021091779445
random,5,5,9945,68.43,49725,99.51026174480793
random,5,5,9946,68.43,49730,99.51031256127355
random,5,5,9947,68.44,49735,99.51029181427438
random,5,5,9948,68.47999999999999,49740,99.5100564350882
random,5,5,9949,68.47999999999999,49745,99.51010725703702
random,5,5,9950,68.47999999999999,49750,99.51015806844339
random,5,5,9951,68.49,49755,99.51013734607305
random,5,5,9952,68.49,49760,99.51018814382118
random,5,5,9953,68.5,49765,99.51016742262969
random,5,5,9954,68.5,49770,99.51021820672653
random,5,5,9955,68.5,49775,99.51026898029423
random,5,5,9956,68.5,49780,99.51031974333605
random,5,5,9957,68.5,49785,99.5103704958553
random,5,5,9958,68.5,49790,99.51042123785523
random,5,5,9959,68.5,49795,99.51047196933911
random,5,5,9960,68.5,49800,99.51052269031021
random,5,5,9961,68.5,49805,99.51057340077179
random,5,5,9962,68.5,49810,99.51062410072713
random,5,5,9963,68.5,49815,99.5106747901795
random,5,5,9964,68.5,49820,99.51072546913213
random,5,5,9965,68.5,49825,99.51077613758832
random,5,5,9966,68.5,49830,99.51082679555131
random,5,5,9967,68.5,49835,99.51087744302436
random,5,5,9968,68.5,49840,99.51092808001074
random,5,5,9969,68.5,49845,99.5109787065137
random,5,5,9970,68.5,49850,99.51102932253649
random,5,5,9971,68.5,49855,99.51107992808235
random,5,5,9972,68.5,49860,99.51113052315456
random,5,5,9973,68.51,49865,99.51110974733415
random,5,5,9974,68.51,49870,99.51116032885189
random,5,5,9975,68.51,49875,99.51121089990419
