strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,8495,44.68,42475,99.62465483450119
random,3,3,8496,44.72,42480,99.62436424572559
random,3,3,8497,44.78,42485,99.62390417367261
random,3,3,8498,44.800000000000004,42490,99.62378011963456
random,3,3,8499,44.800000000000004,42495,99.62382245091429
random,3,3,8500,44.800000000000004,42500,99.62386477266908
random,3,3,8501,44.800000000000004,42505,99.62390708490214
random,3,3,8502,44.84,42510,99.62361362814136
random,3,3,8503,44.879999999999995,42515,99.62332023738882
random,3,3,8504,44.879999999999995,42520,99.62336259658257
random,3,3,8505,44.879999999999995,42525,99.62340494625045
random,3,3,8506,44.93,42530,99.6230274595088
random,3,3,8507,44.98,42535,99.62264847415084
random,3,3,8508,45.03,42540,99.62226957017751
random,3,3,8509,45.08,42545,99.62189074756259
random,3,3,8510,45.14,42550,99.62142972757869
random,3,3,8511,45.14,42555,99.62147194917628
random,3,3,8512,45.18,42560,99.62117877293115
random,3,3,8513,45.24,42565,99.62071798655242
random,3,3,8514,45.269999999999996,42570,99.62051037875193
random,3,3,8515,45.32,42575,99.62013518225464
random,3,3,8516,45.32,42580,99.6201791158856
random,3,3,8517,45.32,42585,99.62022335760429
random,3,3,8518,45.32,42590,99.62026758901759
random,3,3,8519,45.32,42595,99.62031340062467
random,3,3,8520,45.32,42600,99.62035920117947
random,3,3,8521,45.32,42605,99.62040499068601
random,3,3,8522,45.33,42610,99.62036702042128
random,3,3,8523,45.36,42615,99.62016158205715
random,3,3,8524,45.4,42620,99.61987246470005
random,3,3,8525,45.440000000000005,42625,99.61958341705177
random,3,3,8526,45.49,42630,99.61921104949252
random,3,3,8527,45.550000000000004,42635,99.61875507419839
random,3,3,8528,45.59,42640,99.61846626619155
random,3,3,8529,45.61,42645,99.61834520304018
random,3,3,8530,45.62,42650,99.61830783698849
random,3,3,8531,45.62,42655,99.61835413757824
random,3,3,8532,45.62,42660,99.61840042693649
random,3,3,8533,45.62,42665,99.61844670506733
random,3,3,8534,45.629999999999995,42670,99.6184093448315
random,3,3,8535,45.629999999999995,42675,99.61845561065917
random,3,3,8536,45.629999999999995,42680,99.61850186526921
random,3,3,8537,45.629999999999995,42685,99.61854810866572
random,3,3,8538,45.629999999999995,42690,99.61859434085278
random,3,3,8539,45.629999999999995,42695,99.61864056183447
random,3,3,8540,45.629999999999995,42700,99.61868677161485
random,3,3,8541,45.629999999999995,42705,99.618732970198
random,3,3,8542,45.629999999999995,42710,99.618779157588
random,3,3,8543,45.629999999999995,42715,99.61882533378889
random,3,3,8544,45.629999999999995,42720,99.61887149880474
random,3,3,8545,45.629999999999995,42725,99.61891733437561
random,3,3,8546,45.629999999999995,42730,99.61896315892318
random,3,3,8547,45.629999999999995,42735,99.6190092905624
random,3,3,8548,45.629999999999995,42740,99.61905541103279
random,3,3,8549,45.629999999999995,42745,99.61910152033838
random,3,3,8550,45.629999999999995,42750,99.6191473006032
random,3,3,8551,45.629999999999995,42755,99.61919275206051
random,3,3,8552,45.629999999999995,42760,99.61923819267065
random,3,3,8553,45.629999999999995,42765,99.61928362243748
random,3,3,8554,45.629999999999995,42770,99.6193290413649
random,3,3,8555,45.64,42775,99.61928976353256
random,3,3,8556,45.67,42780,99.6190849531467
random,3,3,8557,45.68,42785,99.61904730134876
random,3,3,8558,45.68,42790,99.61909145640814
random,3,3,8559,45.68,42795,99.61913687143618
random,3,3,8560,45.68,42800,99.61918259310977
random,3,3,8561,45.68,42805,99.61922830380713
random,3,3,8562,45.68,42810,99.61927368621085
random,3,3,8563,45.68,42815,99.61931905779801
random,3,3,8564,45.68,42820,99.6193628327138
random,3,3,8565,45.68,42825,99.61940532915857
random,3,3,8566,45.68,42830,99.61944781611531
random,3,3,8567,45.68,42835,99.61949029358723
random,3,3,8568,45.68,42840,99.61953276157747
random,3,3,8569,45.68,42845,99.61957522008923
random,3,3,8570,45.68,42850,99.61961766912566
random,3,3,8571,45.68,42855,99.61966010868996
random,3,3,8572,45.68,42860,99.61970253878526
random,3,3,8573,45.68,42865,99.61974464287795
random,3,3,8574,45.68,42870,99.6197851553071
random,3,3,8575,45.68,42875,99.61982565910479
random,3,3,8576,45.68,42880,99.61986615427377
random,3,3,8577,45.68,42885,99.61990664081677
random,3,3,8578,45.68,42890,99.61994711873658
random,3,3,8579,45.68,42895,99.61998916869304
random,3,3,8580,45.68,42900,99.62003152540541
random,3,3,8581,45.69,42905,99.61999196568699
random,3,3,8582,45.69,42910,99.6200355764457
random,3,3,8583,45.69,42915,99.62007917719578
random,3,3,8584,45.69,42920,99.62012118874048
random,3,3,8585,45.69,42925,99.62016476984596
random,3,3,8586,45.69,42930,99.62020676246422
random,3,3,8587,45.69,42935,99.62024874579855
random,3,3,8588,45.69,42940,99.62029229764296
random,3,3,8589,45.69,42945,99.62033457755678
random,3,3,8590,45.69,42950,99.62037684805603
random,3,3,8591,45.69,42955,99.62041910914382
random,3,3,8592,45.69,42960,99.62046293719654
random,3,3,8593,45.69,42965,99.62050675512927
random,3,3,8594,45.69,42970,99.62054898730014
random,3,3,8595,45.69,42975,99.62059121007239
random,3,3,8596,45.69,42980,99.62063342344916
random,3,3,8597,45.69,42985,99.62067562743357
random,3,3,8598,45.7,42990,99.62063638454023
random,3,3,8599,45.73,42995,99.62043114639256
random,3,3,8600,45.769999999999996,43000,99.62014264776427
random,3,3,8601,45.78,43005,99.6201031646452
random,3,3,8602,45.78,43010,99.62014508831336
random,3,3,8603,45.800000000000004,43015,99.62001949681621
random,3,3,8604,45.800000000000004,43020,99.62005984472228
random,3,3,8605,45.800000000000004,43025,99.62010018406063
random,3,3,8606,45.800000000000004,43030,99.620140514834
random,3,3,8607,45.800000000000004,43035,99.62018241195779
random,3,3,8608,45.81,43040,99.62014137938183
random,3,3,8609,45.81,43045,99.62018484171881
random,3,3,8610,45.81,43050,99.62022829411126
random,3,3,8611,45.81,43055,99.62027016273426
random,3,3,8612,45.82,43060,99.62022913891806
random,3,3,8613,45.82,43065,99.62027288639015
random,3,3,8614,45.82,43070,99.62031662378449
random,3,3,8615,45.82,43075,99.62036035110454
random,3,3,8616,45.82,43080,99.6204056407291
random,3,3,8617,45.82,43085,99.62045123394766
random,3,3,8618,45.82,43090,99.62049681621511
random,3,3,8619,45.82,43095,99.62054238753537
random,3,3,8620,45.82,43100,99.62058794791241
random,3,3,8621,45.82,43105,99.62063349735016
random,3,3,8622,45.82,43110,99.62067903585253
random,3,3,8623,45.82,43115,99.62072424947769
random,3,3,8624,45.82,43120,99.62076945232555
random,3,3,8625,45.83,43125,99.62073188897533
random,3,3,8626,45.83,43130,99.62077739393061
random,3,3,8627,45.83,43135,99.62082288796776
random,3,3,8628,45.83,43140,99.6208683710907
random,3,3,8629,45.83,43145,99.62091384330334
random,3,3,8630,45.83,43150,99.62095930460961
random,3,3,8631,45.83,43155,99.62100475501344
random,3,3,8632,45.83,43160,99.62105019451874
random,3,3,8633,45.83,43165,99.62109562312945
random,3,3,8634,45.839999999999996,43170,99.62105837470085
random,3,3,8635,45.839999999999996,43175,99.62110379144177
random,3,3,8636,45.839999999999996,43180,99.62114919729747
random,3,3,8637,45.839999999999996,43185,99.62119459227185
random,3,3,8638,45.839999999999996,43190,99.62123997636881
random,3,3,8639,45.839999999999996,43195,99.62128503671073
random,3,3,8640,45.839999999999996,43200,99.62133039913957
random,3,3,8641,45.839999999999996,43205,99.6213754379705
random,3,3,8642,45.839999999999996,43210,99.62141827746967
random,3,3,8643,45.839999999999996,43215,99.6214611072758
random,3,3,8644,45.839999999999996,43220,99.62150423991216
random,3,3,8645,45.839999999999996,43225,99.6215492374019
random,3,3,8646,45.86,43230,99.62142912568784
random,3,3,8647,45.86,43235,99.62147412140891
random,3,3,8648,45.87,43240,99.62143501466146
random,3,3,8649,45.87,43245,99.6214784373917
random,3,3,8650,45.87,43250,99.6215218501616
random,3,3,8651,45.87,43255,99.62156525297459
random,3,3,8652,45.87,43260,99.6216083336908
random,3,3,8653,45.87,43265,99.6216498442306
random,3,3,8654,45.89,43270,99.62152639748223
random,3,3,8655,45.9,43275,99.62148388214047
random,3,3,8656,45.9,43280,99.62152383245461
random,3,3,8657,45.9,43285,99.62156377433658
random,3,3,8658,45.9,43290,99.62160214804672
random,3,3,8659,45.9,43295,99.6216405139754
random,3,3,8660,45.9,43300,99.62168043123486
random,3,3,8661,45.9,43305,99.62172189884069
random,3,3,8662,45.9,43310,99.621763357357
random,3,3,8663,45.9,43315,99.62180636485881
random,3,3,8664,45.9,43320,99.62184780486358
random,3,3,8665,45.9,43325,99.62189079316438
random,3,3,8666,45.9,43330,99.62193221467001
random,3,3,8667,45.9,43335,99.62197362710128
random,3,3,8668,45.9,43340,99.62201503046114
random,3,3,8669,45.9,43345,99.62205798075213
random,3,3,8670,45.9,43350,99.62209936563738
random,3,3,8671,45.9,43355,99.6221407414603
random,3,3,8672,45.9,43360,99.6221805532462
random,3,3,8673,45.9,43365,99.6222200457122
random,3,3,8674,45.9,43370,99.62225952992297
random,3,3,8675,45.9,43375,99.62229745186555
random,3,3,8676,45.9,43380,99.6223369198984
random,3,3,8677,45.9,43385,99.62237482630476
random,3,3,8678,45.9,43390,99.62241303571693
random,3,3,8679,45.9,43395,99.6224527901479
random,3,3,8680,45.9,43400,99.62249253620864
random,3,3,8681,45.9,43405,99.62253382598563
random,3,3,8682,45.9,43410,99.62257510673147
random,3,3,8683,45.9,43415,99.62261792984147
random,3,3,8684,45.9,43420,99.62266105344155
random,3,3,8685,45.9,43425,99.62270416718727
random,3,3,8686,45.9,43430,99.62274572075293
random,3,3,8687,45.9,43435,99.62278726516658
random,3,3,8688,45.9,43440,99.62282880043124
random,3,3,8689,45.9,43445,99.62287187585501
random,3,3,8690,45.9,43450,99.62291494144091
random,3,3,8691,45.910000000000004,43455,99.62287740188734
random,3,3,8692,45.910000000000004,43460,99.62292231509765
random,3,3,8693,45.910000000000004,43465,99.62296690797551
random,3,3,8694,45.910000000000004,43470,99.62301149030759
random,3,3,8695,45.910000000000004,43475,99.6230563715871
random,3,3,8696,45.910000000000004,43480,99.62310124218146
random,3,3,8697,45.910000000000004,43485,99.6231461020945
random,3,3,8698,45.910000000000004,43490,99.62319095133
random,3,3,8699,45.910000000000004,43495,99.62323578989178
random,3,3,8700,45.910000000000004,43500,99.62328061778368
random,3,3,8701,45.910000000000004,43505,99.62332543500948
random,3,3,8702,45.910000000000004,43510,99.623370241573
random,3,3,8703,45.910000000000004,43515,99.62341503747804
random,3,3,8704,45.910000000000004,43520,99.62345982272839
random,3,3,8705,45.910000000000004,43525,99.62350459732787
random,3,3,8706,45.910000000000004,43530,99.62354936128027
random,3,3,8707,45.910000000000004,43535,99.6235941145894
random,3,3,8708,45.910000000000004,43540,99.62363885725904
random,3,3,8709,45.910000000000004,43545,99.62368358929298
random,3,3,8710,45.910000000000004,43550,99.62372831069501
random,3,3,8711,45.910000000000004,43555,99.62377302146895
random,3,3,8712,45.910000000000004,43560,99.62381772161855
random,3,3,8713,45.910000000000004,43565,99.62386241114764
random,3,3,8714,45.910000000000004,43570,99.62390709005996
random,3,3,8715,45.910000000000004,43575,99.62395175835931
random,3,3,8716,45.910000000000004,43580,99.62399641604948
random,3,3,8717,45.910000000000004,43585,99.62404106313424
random,3,3,8718,45.910000000000004,43590,99.62408539181585
random,3,3,8719,45.910000000000004,43595,99.62412971004527
random,3,3,8720,45.910000000000004,43600,99.62417401782615
random,3,3,8721,45.910000000000004,43605,99.62421862274611
random,3,3,8722,45.910000000000004,43610,99.62426290956857
random,3,3,8723,45.910000000000004,43615,99.62430718595363
random,3,3,8724,45.910000000000004,43620,99.62435145190496
random,3,3,8725,45.910000000000004,43625,99.62439570742626
random,3,3,8726,45.910000000000004,43630,99.62443995252123
random,3,3,8727,45.910000000000004,43635,99.62448265144204
random,3,3,8728,45.910000000000004,43640,99.62452687605706
random,3,3,8729,45.910000000000004,43645,99.62456955521591
random,3,3,8730,45.910000000000004,43650,99.62461222467338
random,3,3,8731,45.910000000000004,43655,99.62465488443279
random,3,3,8732,45.910000000000004,43660,99.62469753449741
random,3,3,8733,45.910000000000004,43665,99.62474170851642
random,3,3,8734,45.910000000000004,43670,99.624784338853
random,3,3,8735,45.910000000000004,43675,99.62482695950484
random,3,3,8736,45.910000000000004,43680,99.62486803787436
random,3,3,8737,45.910000000000004,43685,99.62490910724937
random,3,3,8738,45.910000000000004,43690,99.62495016763282
random,3,3,8739,45.910000000000004,43695,99.62499121902766
random,3,3,8740,45.910000000000004,43700,99.6250337926962
random,3,3,8741,45.910000000000004,43705,99.62507451960376
random,3,3,8742,45.910000000000004,43710,99.62511676824688
random,3,3,8743,45.910000000000004,43715,99.62516053759376
random,3,3,8744,45.910000000000004,43720,99.6252042967213
random,3,3,8745,45.910000000000004,43725,99.62524682202611
random,3,3,8746,45.910000000000004,43730,99.62528933768196
random,3,3,8747,45.910000000000004,43735,99.62533184369214
random,3,3,8748,45.910000000000004,43740,99.62537434005989
random,3,3,8749,45.910000000000004,43745,99.62541682678852
random,3,3,8750,45.910000000000004,43750,99.6254608316548
random,3,3,8751,45.910000000000004,43755,99.62550482618317
random,3,3,8752,45.910000000000004,43760,99.6255488103773
random,3,3,8753,45.910000000000004,43765,99.62559125754363
random,3,3,8754,45.910000000000004,43770,99.62563522143869
random,3,3,8755,45.910000000000004,43775,99.62567917501028
random,3,3,8756,45.910000000000004,43780,99.62572342338744
random,3,3,8757,45.910000000000004,43785,99.62576766130465
random,3,3,8758,45.910000000000004,43790,99.62581158378447
random,3,3,8759,45.910000000000004,43795,99.62585549595539
random,3,3,8760,45.910000000000004,43800,99.62589939782107
random,3,3,8761,45.910000000000004,43805,99.62594328938513
random,3,3,8762,45.910000000000004,43810,99.62598564716866
random,3,3,8763,45.910000000000004,43815,99.62602799536018
random,3,3,8764,45.910000000000004,43820,99.62607033396293
random,3,3,8765,45.910000000000004,43825,99.62611266298018
random,3,3,8766,45.910000000000004,43830,99.62615498241519
random,3,3,8767,45.910000000000004,43835,99.62619729227121
random,3,3,8768,45.910000000000004,43840,99.62623959255149
random,3,3,8769,45.910000000000004,43845,99.62628188325928
random,3,3,8770,45.910000000000004,43850,99.62632416439783
random,3,3,8771,45.910000000000004,43855,99.6263664359704
random,3,3,8772,45.910000000000004,43860,99.6264086979802
random,3,3,8773,45.910000000000004,43865,99.62645247012473
random,3,3,8774,45.910000000000004,43870,99.62649623201328
random,3,3,8775,45.910000000000004,43875,99.62653998364944
random,3,3,8776,45.910000000000004,43880,99.62658220641033
random,3,3,8777,45.910000000000004,43885,99.62662441962503
random,3,3,8778,45.910000000000004,43890,99.6266681412367
random,3,3,8779,45.910000000000004,43895,99.62671185261013
random,3,3,8780,45.910000000000004,43900,99.62675555374891
random,3,3,8781,45.910000000000004,43905,99.62679924465662
random,3,3,8782,45.910000000000004,43910,99.62684292533689
random,3,3,8783,45.910000000000004,43915,99.62688507962928
random,3,3,8784,45.910000000000004,43920,99.62692570856487
random,3,3,8785,45.910000000000004,43925,99.6269678441569
random,3,3,8786,45.910000000000004,43930,99.6270099702323
random,3,3,8787,45.910000000000004,43935,99.62705360160129
random,3,3,8788,45.910000000000004,43940,99.62709722276372
random,3,3,8789,45.910000000000004,43945,99.62714083372317
random,3,3,8790,45.910000000000004,43950,99.6271847372306
random,3,3,8791,45.910000000000004,43955,99.62722832772403
random,3,3,8792,45.910000000000004,43960,99.62727221063058
random,3,3,8793,45.910000000000004,43965,99.6273160832065
random,3,3,8794,45.910000000000004,43970,99.62735964299252
random,3,3,8795,45.910000000000004,43975,99.62740319259709
random,3,3,8796,45.910000000000004,43980,99.62744642970172
random,3,3,8797,45.910000000000004,43985,99.627488145506
random,3,3,8798,45.910000000000004,43990,99.6275283410286
random,3,3,8799,45.910000000000004,43995,99.62756852787761
random,3,3,8800,45.910000000000004,44000,99.62761021634459
random,3,3,8801,45.910000000000004,44005,99.62765008353745
random,3,3,8802,45.910000000000004,44010,99.62768994219503
random,3,3,8803,45.910000000000004,44015,99.6277297923201
random,3,3,8804,45.910000000000004,44020,99.62776661591126
random,3,3,8805,45.910000000000004,44025,99.62780343221823
random,3,3,8806,45.910000000000004,44030,99.62784024124318
random,3,3,8807,45.910000000000004,44035,99.62787704298826
random,3,3,8808,45.910000000000004,44040,99.62791413901958
random,3,3,8809,45.910000000000004,44045,99.6279512276556
random,3,3,8810,45.910000000000004,44050,99.62798830889854
random,3,3,8811,45.910000000000004,44055,99.62802538275062
random,3,3,8812,45.910000000000004,44060,99.6280639558246
random,3,3,8813,45.910000000000004,44065,99.62810252089949
random,3,3,8814,45.910000000000004,44070,99.62814107797779
random,3,3,8815,45.910000000000004,44075,99.62817962706197
random,3,3,8816,45.910000000000004,44080,99.62821967350382
random,3,3,8817,45.910000000000004,44085,99.62826121633319
random,3,3,8818,45.910000000000004,44090,99.62830425454399
random,3,3,8819,45.910000000000004,44095,99.62834427414609
