strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,5931,47.64,29655,99.41907823177364
random,1,1,5932,47.64,29660,99.41917313858646
random,1,1,5933,47.660000000000004,29665,99.41902775526026
random,1,1,5934,47.71,29670,99.41851678513275
random,1,1,5935,47.77,29675,99.41788413006152
random,1,1,5936,47.870000000000005,29680,99.41676078663582
random,1,1,5937,47.92,29685,99.41624690124803
random,1,1,5938,47.980000000000004,29690,99.4156149440827
random,1,1,5939,47.99,29695,99.4155920859551
random,1,1,5940,48.03,29700,99.41520396633679
random,1,1,5941,48.1,29705,99.4144543347422
random,1,1,5942,48.1,29710,99.41455696202532
random,1,1,5943,48.13,29715,99.4142909123213
random,1,1,5944,48.16,29720,99.41402495260854
random,1,1,5945,48.16,29725,99.41412403879724
random,1,1,5946,48.22,29730,99.41348973607037
random,1,1,5947,48.26,29735,99.41309886474883
random,1,1,5948,48.29,29740,99.4128332830754
random,1,1,5949,48.309999999999995,29745,99.41268936239534
random,1,1,5950,48.309999999999995,29750,99.41278502291853
random,1,1,5951,48.309999999999995,29755,99.41288421994176
random,1,1,5952,48.309999999999995,29760,99.41298694986513
random,1,1,5953,48.309999999999995,29765,99.41308964384467
random,1,1,5954,48.309999999999995,29770,99.41319230189926
random,1,1,5955,48.309999999999995,29775,99.41329492404775
random,1,1,5956,48.309999999999995,29780,99.41339751030895
random,1,1,5957,48.309999999999995,29785,99.41350077273185
random,1,1,5958,48.309999999999995,29790,99.4136039988056
random,1,1,5959,48.309999999999995,29795,99.4137071885494
random,1,1,5960,48.309999999999995,29800,99.41380963070371
random,1,1,5961,48.309999999999995,29805,99.41391203706512
random,1,1,5962,48.339999999999996,29810,99.41365051678568
random,1,1,5963,48.339999999999996,29815,99.41375291516638
random,1,1,5964,48.339999999999996,29820,99.41385598851478
random,1,1,5965,48.35,29825,99.4138370818664
random,1,1,5966,48.35,29830,99.4139393939394
random,1,1,5967,48.35,29835,99.41403811963802
random,1,1,5968,48.4,29840,99.4135309556295
random,1,1,5969,48.4,29845,99.41362971685827
random,1,1,5970,48.4,29850,99.41373199557634
random,1,1,5971,48.4,29855,99.41383423862034
random,1,1,5972,48.4,29860,99.4139371556578
random,1,1,5973,48.4,29865,99.41404003656197
random,1,1,5974,48.4,29870,99.41414288135184
random,1,1,5975,48.4,29875,99.41424569004641
random,1,1,5976,48.4,29880,99.41434846266472
random,1,1,5977,48.4,29885,99.41445119922572
random,1,1,5978,48.41,29890,99.41443293981034
random,1,1,5979,48.42,29895,99.41441468679893
random,1,1,5980,48.44,29900,99.41427552266599
random,1,1,5981,48.44,29905,99.4143781999746
random,1,1,5982,48.44,29910,99.41448084129094
random,1,1,5983,48.44,29915,99.41458344663391
random,1,1,5984,48.44,29920,99.41468601602243
random,1,1,5985,48.44,29925,99.41478784247113
random,1,1,5986,48.44,29930,99.41489034025504
random,1,1,5987,48.44,29935,99.414992802141
random,1,1,5988,48.44,29940,99.41509522814788
random,1,1,5989,48.46,29945,99.4149561639668
random,1,1,5990,48.49,29950,99.4146957359335
random,1,1,5991,48.49,29955,99.41479392273929
random,1,1,5992,48.53,29960,99.41440941385436
random,1,1,5993,48.53,29965,99.41450408387323
random,1,1,5994,48.53,29970,99.41460225401654
random,1,1,5995,48.53,29975,99.41470039124499
random,1,1,5996,48.53,29980,99.41479849557511
random,1,1,5997,48.53,29985,99.41489656702346
random,1,1,5998,48.54,29990,99.41487758718372
random,1,1,5999,48.54,29995,99.41497913738951
random,1,1,6000,48.55,30000,99.41496014980876
random,1,1,6001,48.55,30005,99.41506165045385
random,1,1,6002,48.58,30010,99.41480243860424
random,1,1,6003,48.58,30015,99.4149046359594
random,1,1,6004,48.59,30020,99.41488567451314
random,1,1,6005,48.6,30025,99.4148667196417
random,1,1,6006,48.6,30030,99.41496814826584
random,1,1,6007,48.6,30035,99.41506954173227
random,1,1,6008,48.6,30040,99.4151709000592
random,1,1,6009,48.620000000000005,30045,99.41503159455024
random,1,1,6010,48.620000000000005,30050,99.41513292433538
random,1,1,6011,48.620000000000005,30055,99.41523492233401
random,1,1,6012,48.63,30060,99.41521663319665
random,1,1,6013,48.64,30065,99.41519835043614
random,1,1,6014,48.64,30070,99.41530028369476
random,1,1,6015,48.64,30075,99.41540218142484
random,1,1,6016,48.64,30080,99.41550404364493
random,1,1,6017,48.64,30085,99.4156058703736
random,1,1,6018,48.64,30090,99.41570766162938
random,1,1,6019,48.64,30095,99.41580941743084
random,1,1,6020,48.64,30100,99.41591113779646
random,1,1,6021,48.66,30105,99.41577269643832
random,1,1,6022,48.66,30110,99.4158743877845
random,1,1,6023,48.66,30115,99.41597604373578
random,1,1,6024,48.66,30120,99.41607766431065
random,1,1,6025,48.66,30125,99.41617924952759
random,1,1,6026,48.66,30130,99.416280099182
random,1,1,6027,48.66,30135,99.41638091400074
random,1,1,6028,48.66,30140,99.41648169400185
random,1,1,6029,48.66,30145,99.41658243920337
random,1,1,6030,48.66,30150,99.41668384887964
random,1,1,6031,48.66,30155,99.41678522330798
random,1,1,6032,48.66,30160,99.41688656250675
random,1,1,6033,48.66,30165,99.4169878664943
random,1,1,6034,48.66,30170,99.41708913528899
random,1,1,6035,48.66,30175,99.41719036890916
random,1,1,6036,48.66,30180,99.41729156737313
random,1,1,6037,48.66,30185,99.41739273069918
random,1,1,6038,48.66,30190,99.41749385890566
random,1,1,6039,48.66,30195,99.41759495201083
random,1,1,6040,48.66,30200,99.41769601003296
random,1,1,6041,48.66,30205,99.41779703299031
random,1,1,6042,48.66,30210,99.41789802090112
random,1,1,6043,48.66,30215,99.41799897378364
random,1,1,6044,48.66,30220,99.41809989165608
random,1,1,6045,48.66,30225,99.41820077453666
random,1,1,6046,48.66,30230,99.41830162244356
random,1,1,6047,48.66,30235,99.41840243539498
random,1,1,6048,48.66,30240,99.41850321340908
random,1,1,6049,48.66,30245,99.41860395650403
random,1,1,6050,48.66,30250,99.41870466469796
random,1,1,6051,48.66,30255,99.41880533800901
random,1,1,6052,48.66,30260,99.4189059764553
random,1,1,6053,48.69,30265,99.4186483843583
random,1,1,6054,48.730000000000004,30270,99.41827150354075
random,1,1,6055,48.75,30275,99.41813346765002
random,1,1,6056,48.75,30280,99.41823415269832
random,1,1,6057,48.8,30285,99.41773822321865
random,1,1,6058,48.86,30290,99.41712317001011
random,1,1,6059,48.86,30295,99.41722397754774
random,1,1,6060,48.86,30300,99.41732475022242
random,1,1,6061,48.86,30305,99.41742548805222
random,1,1,6062,48.86,30310,99.41752619105523
random,1,1,6063,48.86,30315,99.4176268592495
random,1,1,6064,48.86,30320,99.41772749265307
random,1,1,6065,48.86,30325,99.417828091284
random,1,1,6066,48.86,30330,99.41792865516025
random,1,1,6067,48.86,30335,99.4180291842999
random,1,1,6068,48.88,30340,99.41789150012028
random,1,1,6069,48.88,30345,99.41799200096207
random,1,1,6070,48.88,30350,99.41809246710699
random,1,1,6071,48.88,30355,99.41819289857298
random,1,1,6072,48.88,30360,99.418293295378
random,1,1,6073,48.88,30365,99.41839365754001
random,1,1,6074,48.88,30370,99.41849398507689
random,1,1,6075,48.88,30375,99.41859427800661
random,1,1,6076,48.88,30380,99.41869453634705
random,1,1,6077,48.88,30385,99.4187947601161
random,1,1,6078,48.88,30390,99.41889494933164
random,1,1,6079,48.88,30395,99.41899510401151
random,1,1,6080,48.88,30400,99.41909522417363
random,1,1,6081,48.88,30405,99.41919530983577
random,1,1,6082,48.88,30410,99.4192953610158
random,1,1,6083,48.88,30415,99.41939537773153
random,1,1,6084,48.88,30420,99.41949536000077
random,1,1,6085,48.88,30425,99.41959530784128
random,1,1,6086,48.88,30430,99.41969522127087
random,1,1,6087,48.88,30435,99.41979510030731
random,1,1,6088,48.88,30440,99.41989494496835
random,1,1,6089,48.88,30445,99.41999475527172
random,1,1,6090,48.88,30450,99.42009453123516
random,1,1,6091,48.88,30455,99.4201942728764
random,1,1,6092,48.88,30460,99.42029398021315
random,1,1,6093,48.88,30465,99.42039365326308
random,1,1,6094,48.88,30470,99.42049329204387
random,1,1,6095,48.88,30475,99.42059289657323
random,1,1,6096,48.88,30480,99.42069246686877
random,1,1,6097,48.88,30485,99.42079200294818
random,1,1,6098,48.88,30490,99.42089150482907
random,1,1,6099,48.88,30495,99.42099097252905
random,1,1,6100,48.88,30500,99.42109040606576
random,1,1,6101,48.88,30505,99.42118980545678
random,1,1,6102,48.88,30510,99.42128917071969
random,1,1,6103,48.88,30515,99.42138850187209
random,1,1,6104,48.88,30520,99.42148779893151
random,1,1,6105,48.88,30525,99.4215870619155
random,1,1,6106,48.88,30530,99.42168629084162
random,1,1,6107,48.88,30535,99.4217854857274
random,1,1,6108,48.88,30540,99.42188464659033
random,1,1,6109,48.88,30545,99.4219837734479
random,1,1,6110,48.88,30550,99.42208286631765
random,1,1,6111,48.88,30555,99.422181925217
random,1,1,6112,48.88,30560,99.42228095016345
random,1,1,6113,48.88,30565,99.42237994117446
random,1,1,6114,48.88,30570,99.42247889826744
random,1,1,6115,48.88,30575,99.42257782145984
random,1,1,6116,48.88,30580,99.42267671076907
random,1,1,6117,48.88,30585,99.42277556621252
random,1,1,6118,48.88,30590,99.42287438780764
random,1,1,6119,48.88,30595,99.42297317557176
random,1,1,6120,48.89,30600,99.42295390004791
random,1,1,6121,48.89,30605,99.4230526403986
random,1,1,6122,48.9,30610,99.42303335787507
random,1,1,6123,48.91,30615,99.42301408194828
random,1,1,6124,48.94,30620,99.42275891515476
random,1,1,6125,48.94,30625,99.42285762131017
random,1,1,6126,48.94,30630,99.42295629371453
random,1,1,6127,48.980000000000004,30635,99.422583379408
random,1,1,6128,48.980000000000004,30640,99.42268206495474
random,1,1,6129,49.03,30645,99.4221914770002
random,1,1,6130,49.09,30650,99.42158322885933
random,1,1,6131,49.09,30655,99.42168203468023
random,1,1,6132,49.09,30660,99.42178080675063
random,1,1,6133,49.09,30665,99.42187954508786
random,1,1,6134,49.09,30670,99.42197824970917
random,1,1,6135,49.09,30675,99.42207692063182
random,1,1,6136,49.09,30680,99.42217555787309
random,1,1,6137,49.09,30685,99.42227416145019
random,1,1,6138,49.09,30690,99.42237273138036
random,1,1,6139,49.09,30695,99.42247126768086
random,1,1,6140,49.09,30700,99.42256977036885
random,1,1,6141,49.09,30705,99.42266823946156
random,1,1,6142,49.120000000000005,30710,99.42241391474491
random,1,1,6143,49.120000000000005,30715,99.42251237683418
random,1,1,6144,49.16,30720,99.4221406187186
random,1,1,6145,49.220000000000006,30725,99.42153393405111
random,1,1,6146,49.220000000000006,30730,99.42163249574627
random,1,1,6147,49.230000000000004,30735,99.42161353727438
random,1,1,6148,49.230000000000004,30740,99.42171205183566
random,1,1,6149,49.29,30745,99.42110585341963
random,1,1,6150,49.38,30750,99.42014758171716
random,1,1,6151,49.46,30755,99.41930704286867
random,1,1,6152,49.46,30760,99.41940588294678
random,1,1,6153,49.46,30765,99.41950468938336
random,1,1,6154,49.46,30770,99.41960346219561
random,1,1,6155,49.47,30775,99.4195848747127
random,1,1,6156,49.49,30780,99.41944898682176
random,1,1,6157,49.5,30785,99.41943043193203
random,1,1,6158,49.5,30790,99.41952915019068
random,1,1,6159,49.5,30795,99.41962783488353
random,1,1,6160,49.5,30800,99.41972648602771
random,1,1,6161,49.5,30805,99.41982510364033
random,1,1,6162,49.5,30810,99.41992368773847
random,1,1,6163,49.5,30815,99.42002223833923
random,1,1,6164,49.5,30820,99.42012075545965
random,1,1,6165,49.5,30825,99.42021923911682
random,1,1,6166,49.54,30830,99.41984925917772
random,1,1,6167,49.55,30835,99.41983066783287
random,1,1,6168,49.559999999999995,30840,99.4198120827997
random,1,1,6169,49.62,30845,99.41920826451891
random,1,1,6170,49.66,30850,99.41883870726136
random,1,1,6171,49.72,30855,99.41823525901519
random,1,1,6172,49.79,30860,99.41751502715299
random,1,1,6173,49.86,30865,99.41679503959969
random,1,1,6174,49.93,30870,99.41607529623097
random,1,1,6175,49.93,30875,99.41617429880696
random,1,1,6176,49.93,30880,99.41627326781753
random,1,1,6177,49.96,30885,99.41602153566699
random,1,1,6178,49.99,30890,99.41576988883382
random,1,1,6179,49.99,30895,99.4158688760588
random,1,1,6180,50.0,30900,99.41585099994626
random,1,1,6181,50.029999999999994,30905,99.41559950986519
random,1,1,6182,50.029999999999994,30910,99.41569847565391
random,1,1,6183,50.05,30915,99.41556386701713
random,1,1,6184,50.09,30920,99.41519580257926
random,1,1,6185,50.09,30925,99.41529478644661
random,1,1,6186,50.12,30930,99.41504360329405
random,1,1,6187,50.13999999999999,30935,99.41490919656786
random,1,1,6188,50.13999999999999,30940,99.41500817868501
random,1,1,6189,50.13999999999999,30945,99.41510712731744
random,1,1,6190,50.13999999999999,30950,99.41520604248211
random,1,1,6191,50.13999999999999,30955,99.41530492419605
random,1,1,6192,50.160000000000004,30960,99.41517058690476
random,1,1,6193,50.19,30965,99.41491972194989
random,1,1,6194,50.19,30970,99.41501860191893
random,1,1,6195,50.19,30975,99.41511744847172
random,1,1,6196,50.2,30980,99.41509974763069
random,1,1,6197,50.2,30985,99.41519854708292
random,1,1,6198,50.2,30990,99.41529731316304
random,1,1,6199,50.2,30995,99.41539604588792
random,1,1,6200,50.2,31000,99.41549474527447
random,1,1,6201,50.2,31005,99.41559341133959
random,1,1,6202,50.2,31010,99.41569204410013
random,1,1,6203,50.22,31015,99.4155578908413
random,1,1,6204,50.22,31020,99.41565649631265
random,1,1,6205,50.22,31025,99.41575506851675
random,1,1,6206,50.22,31030,99.41585360747037
random,1,1,6207,50.22,31035,99.41595211319039
random,1,1,6208,50.23,31040,99.41593430743507
random,1,1,6209,50.23,31045,99.41603276633987
random,1,1,6210,50.23,31050,99.41613119205482
random,1,1,6211,50.23,31055,99.41622958459673
random,1,1,6212,50.24999999999999,31060,99.41609554419895
random,1,1,6213,50.24999999999999,31065,99.41619390959545
random,1,1,6214,50.24999999999999,31070,99.41629224185597
random,1,1,6215,50.24999999999999,31075,99.41639054099726
random,1,1,6216,50.28,31080,99.41614044214472
random,1,1,6217,50.32,31085,99.41577432541789
random,1,1,6218,50.33,31090,99.41575657955833
random,1,1,6219,50.36000000000001,31095,99.41550671366444
random,1,1,6220,50.36000000000001,31100,99.41560506228053
random,1,1,6221,50.39,31105,99.41535530594936
random,1,1,6222,50.44,31110,99.41487362476741
random,1,1,6223,50.44,31115,99.41497203023495
random,1,1,6224,50.480000000000004,31120,99.41460654091377
random,1,1,6225,50.529999999999994,31125,99.41412522855842
random,1,1,6226,50.529999999999994,31130,99.41422371020245
random,1,1,6227,50.57000000000001,31135,99.41385853092571
random,1,1,6228,50.580000000000005,31140,99.4138411368098
random,1,1,6229,50.63999999999999,31145,99.41324440849961
random,1,1,6230,50.63999999999999,31150,99.41334297193222
random,1,1,6231,50.63999999999999,31155,99.41344150225693
random,1,1,6232,50.67,31160,99.41319257058018
random,1,1,6233,50.67,31165,99.413291093071
random,1,1,6234,50.72,31170,99.41281072870744
random,1,1,6235,50.79,31175,99.41209902294307
random,1,1,6236,50.83,31180,99.4117347517435
random,1,1,6237,50.88,31185,99.41125489029878
random,1,1,6238,50.88,31190,99.41135365520688
random,1,1,6239,50.92,31195,99.41098969231962
random,1,1,6240,51.019999999999996,31200,99.409931925898
random,1,1,6241,51.080000000000005,31205,99.40933705369274
random,1,1,6242,51.13999999999999,31210,99.40874238093916
random,1,1,6243,51.160000000000004,31215,99.40861029198422
random,1,1,6244,51.2,31220,99.4082470938229
random,1,1,6245,51.22,31225,99.40811513212252
random,1,1,6246,51.22,31230,99.40821429066592
random,1,1,6247,51.25999999999999,31235,99.40785134134494
random,1,1,6248,51.25999999999999,31240,99.40795051085347
random,1,1,6249,51.32,31245,99.40735676729977
random,1,1,6250,51.35999999999999,31250,99.40699414383624
random,1,1,6251,51.35999999999999,31255,99.40709340703107
random,1,1,6252,51.44,31260,99.40626926104531
random,1,1,6253,51.53,31265,99.4053299881943
random,1,1,6254,51.53,31270,99.40542947999022
random,1,1,6255,51.53,31275,99.40552893850057
random,1,1,6256,51.61,31280,99.40470560552548
random,1,1,6257,51.62,31285,99.40468982633135
random,1,1,6258,51.62,31290,99.40478935862075
random,1,1,6259,51.67,31295,99.40431242297392
random,1,1,6260,51.7,31300,99.40406618208141
random,1,1,6261,51.7,31305,99.40416576868955
random,1,1,6262,51.739999999999995,31310,99.40380440544065
random,1,1,6263,51.790000000000006,31315,99.40332795303122
random,1,1,6264,51.82,31320,99.4030820410862
random,1,1,6265,51.949999999999996,31325,99.4016844971213
random,1,1,6266,52.05,31330,99.40063287640946
random,1,1,6267,52.059999999999995,31335,99.40061780347034
random,1,1,6268,52.080000000000005,31340,99.40048762181912
random,1,1,6269,52.080000000000005,31345,99.40058767268496
random,1,1,6270,52.080000000000005,31350,99.40068769016199
random,1,1,6271,52.129999999999995,31355,99.40021239361623
random,1,1,6272,52.129999999999995,31360,99.40031244032458
random,1,1,6273,52.129999999999995,31365,99.40041245366223
random,1,1,6274,52.2,31370,99.39970744362769
random,1,1,6275,52.22,31375,99.39957756567911
random,1,1,6276,52.25,31380,99.39933277079459
random,1,1,6277,52.26,31385,99.39931793965823
