strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,6337,50.82,31685,99.42442360248307
random,4,4,6338,50.82,31690,99.42451811035392
random,4,4,6339,50.82,31695,99.42461258719406
random,4,4,6340,50.82,31700,99.42470703301878
random,4,4,6341,50.82,31705,99.42480144784335
random,4,4,6342,50.82,31710,99.42489583168302
random,4,4,6343,50.82,31715,99.42499018455302
random,4,4,6344,50.82,31720,99.42508450646865
random,4,4,6345,50.82,31725,99.42517879744508
random,4,4,6346,50.82,31730,99.42527305749758
random,4,4,6347,50.82,31735,99.42536728664132
random,4,4,6348,50.82,31740,99.42546148489151
random,4,4,6349,50.82,31745,99.42555565226336
random,4,4,6350,50.82,31750,99.42564978877203
random,4,4,6351,50.82,31755,99.4257438944327
random,4,4,6352,50.82,31760,99.42583796926053
random,4,4,6353,50.82,31765,99.42593201327067
random,4,4,6354,50.82,31770,99.42602602647825
random,4,4,6355,50.82,31775,99.42612000889841
random,4,4,6356,50.83,31780,99.42610105498953
random,4,4,6357,50.83,31785,99.4261949943613
random,4,4,6358,50.849999999999994,31790,99.42606316578366
random,4,4,6359,50.849999999999994,31795,99.42615708061223
random,4,4,6360,50.849999999999994,31800,99.42625096471077
random,4,4,6361,50.849999999999994,31805,99.42634481809434
random,4,4,6362,50.9,31810,99.42587466697347
random,4,4,6363,50.91,31815,99.42585577488043
random,4,4,6364,50.92,31820,99.42583688896505
random,4,4,6365,50.93,31825,99.42581800922434
random,4,4,6366,50.93,31830,99.42591185667297
random,4,4,6367,50.949999999999996,31835,99.42578026825473
random,4,4,6368,50.949999999999996,31840,99.42587409120208
random,4,4,6369,50.970000000000006,31845,99.42574255194737
random,4,4,6370,50.99,31850,99.42561105566358
random,4,4,6371,50.99,31855,99.42570486027813
random,4,4,6372,51.019999999999996,31860,99.42546080250806
random,4,4,6373,51.03,31865,99.42544200882497
random,4,4,6374,51.06,31870,99.42519807363679
random,4,4,6375,51.06,31875,99.42529188441456
random,4,4,6376,51.06,31880,99.42538566457648
random,4,4,6377,51.09,31885,99.42514185797661
random,4,4,6378,51.09,31890,99.42523563201581
random,4,4,6379,51.09,31895,99.42532937546609
random,4,4,6380,51.09,31900,99.42542308834247
random,4,4,6381,51.09,31905,99.42551677065985
random,4,4,6382,51.129999999999995,31910,99.42516071440618
random,4,4,6383,51.129999999999995,31915,99.42525440894953
random,4,4,6384,51.13999999999999,31920,99.42523568259163
random,4,4,6385,51.15,31925,99.42521696233626
random,4,4,6386,51.15,31930,99.42531060192394
random,4,4,6387,51.15,31935,99.42540421100641
random,4,4,6388,51.15,31940,99.42549778959854
random,4,4,6389,51.15,31945,99.42559133771523
random,4,4,6390,51.15,31950,99.42568485537139
random,4,4,6391,51.15,31955,99.42577834258188
random,4,4,6392,51.15,31960,99.42587179936156
random,4,4,6393,51.15,31965,99.42596522572529
random,4,4,6394,51.15,31970,99.42605862168791
random,4,4,6395,51.190000000000005,31975,99.42570323026507
random,4,4,6396,51.23,31980,99.42534795444959
random,4,4,6397,51.28,31985,99.42487999641111
random,4,4,6398,51.28,31990,99.42497350818863
random,4,4,6399,51.28,31995,99.42506634496692
random,4,4,6400,51.28,32000,99.42515915177346
random,4,4,6401,51.29,32005,99.425136626721
random,4,4,6402,51.339999999999996,32010,99.42466585457964
random,4,4,6403,51.4,32015,99.42408318300485
random,4,4,6404,51.41,32020,99.4240576099231
random,4,4,6405,51.449999999999996,32025,99.42369923484732
random,4,4,6406,51.49,32030,99.42334420045985
random,4,4,6407,51.49,32035,99.42343718331875
random,4,4,6408,51.519999999999996,32040,99.42319490906812
random,4,4,6409,51.519999999999996,32045,99.42328788591131
random,4,4,6410,51.519999999999996,32050,99.42338083278491
random,4,4,6411,51.559999999999995,32055,99.42302613615509
random,4,4,6412,51.580000000000005,32060,99.42289209603845
random,4,4,6413,51.580000000000005,32065,99.4229850622713
random,4,4,6414,51.580000000000005,32070,99.42307864384334
random,4,4,6415,51.580000000000005,32075,99.42317154998882
random,4,4,6416,51.59,32080,99.4231526124176
random,4,4,6417,51.59,32085,99.42324547674201
random,4,4,6418,51.59,32090,99.42333895575058
random,4,4,6419,51.61,32095,99.42320888533244
random,4,4,6420,51.61,32100,99.42330169556676
random,4,4,6421,51.61,32105,99.42339447593808
random,4,4,6422,51.61,32110,99.42348787045736
random,4,4,6423,51.629999999999995,32115,99.42335785989037
random,4,4,6424,51.66,32120,99.42311557788945
random,4,4,6425,51.67,32125,99.42309667680462
random,4,4,6426,51.67,32130,99.42319005926619
random,4,4,6427,51.68000000000001,32135,99.42317179613677
random,4,4,6428,51.7,32140,99.42304194161451
random,4,4,6429,51.71,32145,99.42302370835863
random,4,4,6430,51.71,32150,99.42311704220026
random,4,4,6431,51.71,32155,99.4232103458507
random,4,4,6432,51.71,32160,99.42330361932463
random,4,4,6433,51.71,32165,99.42339621968259
random,4,4,6434,51.71,32170,99.42348879030757
random,4,4,6435,51.72,32175,99.42346985980241
random,4,4,6436,51.72,32180,99.42356238889477
random,4,4,6437,51.73,32185,99.4235434526549
random,4,4,6438,51.739999999999995,32190,99.42352452249135
random,4,4,6439,51.739999999999995,32195,99.42361699828555
random,4,4,6440,51.739999999999995,32200,99.42370623497727
random,4,4,6441,51.739999999999995,32205,99.4237922355614
random,4,4,6442,51.739999999999995,32210,99.42388141800443
random,4,4,6443,51.739999999999995,32215,99.42397057284535
random,4,4,6444,51.739999999999995,32220,99.42405970009696
random,4,4,6445,51.739999999999995,32225,99.42414879977206
random,4,4,6446,51.76,32230,99.42401531211226
random,4,4,6447,51.76,32235,99.42410439109275
random,4,4,6448,51.790000000000006,32240,99.42385650144398
random,4,4,6449,51.849999999999994,32245,99.42327499716365
random,4,4,6450,51.88,32250,99.42302730499925
random,4,4,6451,51.910000000000004,32255,99.42278289587074
random,4,4,6452,51.949999999999996,32260,99.42242417302148
random,4,4,6453,52.0,32265,99.42195439442497
random,4,4,6454,52.019999999999996,32270,99.4218181939432
random,4,4,6455,52.07000000000001,32275,99.42134864549797
random,4,4,6456,52.12,32280,99.42087923687617
random,4,4,6457,52.17,32285,99.42040996801535
random,4,4,6458,52.21,32290,99.4200519187384
random,4,4,6459,52.27,32295,99.41947507307928
random,4,4,6460,52.27,32300,99.41956467906158
random,4,4,6461,52.290000000000006,32305,99.41943542343242
random,4,4,6462,52.300000000000004,32310,99.4194172192194
random,4,4,6463,52.300000000000004,32315,99.4195100131748
random,4,4,6464,52.339999999999996,32320,99.41915887902326
random,4,4,6465,52.35999999999999,32325,99.41902654769063
random,4,4,6466,52.400000000000006,32330,99.41867237639855
random,4,4,6467,52.400000000000006,32335,99.41876200744517
random,4,4,6468,52.43,32340,99.41851566780309
random,4,4,6469,52.480000000000004,32345,99.41804762073737
random,4,4,6470,52.55,32350,99.41735796506586
random,4,4,6471,52.55,32355,99.41744451588586
random,4,4,6472,52.6,32360,99.41697683646754
random,4,4,6473,52.72,32365,99.41573352483798
random,4,4,6474,52.83,32370,99.41460139041865
random,4,4,6475,52.839999999999996,32375,99.4145775075449
random,4,4,6476,52.86,32380,99.41444609990751
random,4,4,6477,52.910000000000004,32385,99.41398246045406
random,4,4,6478,52.910000000000004,32390,99.41407266562054
random,4,4,6479,52.910000000000004,32395,99.41416284302089
random,4,4,6480,52.959999999999994,32400,99.41369946119246
random,4,4,6481,53.02,32405,99.41312228463902
random,4,4,6482,53.02,32410,99.41320932003333
random,4,4,6483,53.059999999999995,32415,99.41285370142295
random,4,4,6484,53.06999999999999,32420,99.41283011018702
random,4,4,6485,53.09,32425,99.41269915018928
random,4,4,6486,53.14,32430,99.4122364105939
random,4,4,6487,53.25,32435,99.4111102755451
random,4,4,6488,53.290000000000006,32440,99.41075523730122
random,4,4,6489,53.290000000000006,32445,99.41084578841526
random,4,4,6490,53.33,32450,99.41049741284304
random,4,4,6491,53.33,32455,99.41059188378503
random,4,4,6492,53.33,32460,99.41068632445293
random,4,4,6493,53.37,32465,99.41033814130009
random,4,4,6494,53.42,32470,99.40987960085678
random,4,4,6495,53.47,32475,99.40942120627403
random,4,4,6496,53.559999999999995,32480,99.40852122576135
random,4,4,6497,53.580000000000005,32485,99.40839443904022
random,4,4,6498,53.59,32490,99.4083748247425
random,4,4,6499,53.63,32495,99.40802080481795
random,4,4,6500,53.66,32500,99.40778052341783
random,4,4,6501,53.7,32505,99.40742996749141
random,4,4,6502,53.7,32510,99.40752084434348
random,4,4,6503,53.73,32515,99.40728401939316
random,4,4,6504,53.779999999999994,32520,99.40682667713746
random,4,4,6505,53.779999999999994,32525,99.40692087389293
random,4,4,6506,53.82,32530,99.40657399576818
random,4,4,6507,53.87,32535,99.40611698404001
random,4,4,6508,53.87,32540,99.40621124858772
random,4,4,6509,53.87,32545,99.40630548321576
random,4,4,6510,53.879999999999995,32550,99.40628949667939
random,4,4,6511,53.900000000000006,32555,99.40616007015905
random,4,4,6512,53.900000000000006,32560,99.40625426858017
random,4,4,6513,53.94,32565,99.40590787937529
random,4,4,6514,53.97,32570,99.40567237648457
random,4,4,6515,54.0,32575,99.40543629415049
random,4,4,6516,54.0,32580,99.40553054747335
random,4,4,6517,54.0,32585,99.40562149977106
random,4,4,6518,54.05,32590,99.40516543114227
random,4,4,6519,54.09,32595,99.40481954225352
random,4,4,6520,54.11,32600,99.40469379851784
random,4,4,6521,54.11,32605,99.40478482162794
random,4,4,6522,54.14,32610,99.40454586448634
random,4,4,6523,54.14,32615,99.40463688238225
random,4,4,6524,54.14,32620,99.4047278724574
random,4,4,6525,54.14,32625,99.40482210623057
random,4,4,6526,54.14,32630,99.40491303970288
random,4,4,6527,54.14,32635,99.40500067588583
random,4,4,6528,54.14,32640,99.40508828626088
random,4,4,6529,54.14,32645,99.40517587083944
random,4,4,6530,54.14,32650,99.40526342963291
random,4,4,6531,54.14,32655,99.40535096265266
random,4,4,6532,54.14,32660,99.40543846991007
random,4,4,6533,54.14,32665,99.40552595141652
random,4,4,6534,54.14,32670,99.40561340718335
random,4,4,6535,54.14,32675,99.40570083722197
random,4,4,6536,54.14,32680,99.40579150240141
random,4,4,6537,54.17999999999999,32685,99.40544319063459
random,4,4,6538,54.17999999999999,32690,99.40553712869385
random,4,4,6539,54.2,32695,99.40541163177208
random,4,4,6540,54.2,32700,99.405506197214
random,4,4,6541,54.2,32705,99.40560008071556
random,4,4,6542,54.22,32710,99.40547463343816
random,4,4,6543,54.230000000000004,32715,99.40545885902479
random,4,4,6544,54.230000000000004,32720,99.40555270554087
random,4,4,6545,54.230000000000004,32725,99.40564652243484
random,4,4,6546,54.269999999999996,32730,99.4052987258906
random,4,4,6547,54.269999999999996,32735,99.40538929634994
random,4,4,6548,54.269999999999996,32740,99.4054798392265
random,4,4,6549,54.269999999999996,32745,99.40557360996559
random,4,4,6550,54.279999999999994,32750,99.40555783709787
random,4,4,6551,54.279999999999994,32755,99.40565156596797
random,4,4,6552,54.31,32760,99.40541747772642
random,4,4,6553,54.32,32765,99.40540238780417
random,4,4,6554,54.32,32770,99.40549674730548
random,4,4,6555,54.379999999999995,32775,99.40493386208648
random,4,4,6556,54.44,32780,99.40436789582347
random,4,4,6557,54.47,32785,99.40413028400899
random,4,4,6558,54.47,32790,99.40421761862052
random,4,4,6559,54.48,32795,99.40419882348954
random,4,4,6560,54.48,32800,99.40428612198794
random,4,4,6561,54.48,32805,99.40437339490765
random,4,4,6562,54.48,32810,99.4044606422599
random,4,4,6563,54.50000000000001,32815,99.40432926929236
random,4,4,6564,54.61,32820,99.4032144024112
random,4,4,6565,54.61,32825,99.4033017811349
random,4,4,6566,54.669999999999995,32830,99.40273363799344
random,4,4,6567,54.7,32835,99.40249336134077
random,4,4,6568,54.72,32840,99.40236237242041
random,4,4,6569,54.72,32845,99.40244982467712
random,4,4,6570,54.730000000000004,32850,99.40242806589995
random,4,4,6571,54.769999999999996,32855,99.40207880507464
random,4,4,6572,54.800000000000004,32860,99.40183879992271
random,4,4,6573,54.800000000000004,32865,99.40192627759133
random,4,4,6574,54.81,32870,99.4019046080953
random,4,4,6575,54.83,32875,99.40177383930705
random,4,4,6576,54.85,32880,99.40164310875042
random,4,4,6577,54.86,32885,99.4016247534947
random,4,4,6578,54.900000000000006,32890,99.40128249869133
random,4,4,6579,54.910000000000004,32895,99.4012674680298
random,4,4,6580,54.92,32900,99.40124917824393
random,4,4,6581,54.92,32905,99.40133663695514
random,4,4,6582,54.92,32910,99.40142407012014
random,4,4,6583,54.92,32915,99.40151147775012
random,4,4,6584,54.93,32920,99.4014931617897
random,4,4,6585,54.93,32925,99.4015837929761
random,4,4,6586,54.94,32930,99.40156547161303
random,4,4,6587,54.96,32935,99.40143498773682
random,4,4,6588,55.00000000000001,32940,99.40108675530583
random,4,4,6589,55.00000000000001,32945,99.40117413420667
random,4,4,6590,55.00000000000001,32950,99.40126148761482
random,4,4,6591,55.00000000000001,32955,99.40134881554143
random,4,4,6592,55.010000000000005,32960,99.40132728820089
random,4,4,6593,55.010000000000005,32965,99.40141458106638
random,4,4,6594,55.03,32970,99.40128425235059
random,4,4,6595,55.08,32975,99.40082761501543
random,4,4,6596,55.1,32980,99.40069740983813
random,4,4,6597,55.120000000000005,32985,99.40056724260931
random,4,4,6598,55.15,32990,99.40032837865756
random,4,4,6599,55.21,32995,99.39976342786072
random,4,4,6600,55.24,33000,99.39952475058101
random,4,4,6601,55.24,33005,99.39961546696635
random,4,4,6602,55.24,33010,99.39970941762903
random,4,4,6603,55.25,33015,99.39969142509453
random,4,4,6604,55.26,33020,99.39967343799397
random,4,4,6605,55.26,33025,99.39976733652458
random,4,4,6606,55.26,33030,99.39985794683214
random,4,4,6607,55.269999999999996,33035,99.39983994283983
random,4,4,6608,55.269999999999996,33040,99.3999305148416
random,4,4,6609,55.269999999999996,33045,99.40002431600384
random,4,4,6610,55.269999999999996,33050,99.4001180878452
random,4,4,6611,55.269999999999996,33055,99.40020857592131
random,4,4,6612,55.269999999999996,33060,99.4002957831907
random,4,4,6613,55.269999999999996,33065,99.40038296510461
random,4,4,6614,55.28999999999999,33070,99.40025317581618
random,4,4,6615,55.28999999999999,33075,99.40034359043327
random,4,4,6616,55.28999999999999,33080,99.40043397779361
random,4,4,6617,55.28999999999999,33085,99.40052758776595
random,4,4,6618,55.28999999999999,33090,99.40061791967044
random,4,4,6619,55.28999999999999,33095,99.4007082243556
random,4,4,6620,55.28999999999999,33100,99.40079525491399
random,4,4,6621,55.28999999999999,33105,99.40088550617536
random,4,4,6622,55.28999999999999,33110,99.40097248525454
random,4,4,6623,55.28999999999999,33115,99.40105943908225
random,4,4,6624,55.28999999999999,33120,99.4011463676695
random,4,4,6625,55.28999999999999,33125,99.40123327102722
random,4,4,6626,55.28999999999999,33130,99.40132014916647
random,4,4,6627,55.28999999999999,33135,99.40140700209817
random,4,4,6628,55.28999999999999,33140,99.4014938298333
random,4,4,6629,55.28999999999999,33145,99.40158063238283
random,4,4,6630,55.31,33150,99.40145097546934
random,4,4,6631,55.31,33155,99.40153775906133
random,4,4,6632,55.31,33160,99.40162451749147
random,4,4,6633,55.31,33165,99.4017112507707
random,4,4,6634,55.34,33170,99.40147349568032
random,4,4,6635,55.34,33175,99.40156022570717
random,4,4,6636,55.34,33180,99.4016469306023
random,4,4,6637,55.34,33185,99.4017368442105
random,4,4,6638,55.34,33190,99.40182673080041
random,4,4,6639,55.34,33195,99.4019165903842
random,4,4,6640,55.34,33200,99.40200642297403
random,4,4,6641,55.34,33205,99.40209945849702
random,4,4,6642,55.34,33210,99.40219246507567
random,4,4,6643,55.34,33215,99.40228544272352
random,4,4,6644,55.34,33220,99.40237903683025
random,4,4,6645,55.34,33225,99.40247260163041
random,4,4,6646,55.34,33230,99.40256613713774
random,4,4,6647,55.34,33235,99.402659643366
random,4,4,6648,55.379999999999995,33240,99.40232142760783
random,4,4,6649,55.400000000000006,33245,99.40219913027526
random,4,4,6650,55.400000000000006,33250,99.40229265003371
random,4,4,6651,55.43,33255,99.40206252292292
random,4,4,6652,55.46,33260,99.4018324677916
random,4,4,6653,55.46,33265,99.40192600101369
random,4,4,6654,55.46,33270,99.40201950498945
random,4,4,6655,55.50000000000001,33275,99.40168175937904
random,4,4,6656,55.52,33280,99.40155969582159
random,4,4,6657,55.54,33285,99.40143767041351
random,4,4,6658,55.54,33290,99.40153119225029
random,4,4,6659,55.54,33295,99.40162468486716
random,4,4,6660,55.559999999999995,33300,99.40150270648749
random,4,4,6661,55.58,33305,99.40138012146879
random,4,4,6662,55.58,33310,99.40147294944181
random,4,4,6663,55.58,33315,99.40156252691784
random,4,4,6664,55.58,33320,99.40165529833264
random,4,4,6665,55.58,33325,99.40174482123925
random,4,4,6666,55.58,33330,99.40183431736143
random,4,4,6667,55.58,33335,99.40192378671125
random,4,4,6668,55.58,33340,99.4020132293007
random,4,4,6669,55.58,33345,99.40210264514178
random,4,4,6670,55.58,33350,99.40219203424651
random,4,4,6671,55.58,33355,99.40228139662683
random,4,4,6672,55.589999999999996,33360,99.40226641993176
random,4,4,6673,55.589999999999996,33365,99.40235959912187
random,4,4,6674,55.589999999999996,33370,99.40245274926556
random,4,4,6675,55.589999999999996,33375,99.40254587037643
random,4,4,6676,55.589999999999996,33380,99.40263896246802
random,4,4,6677,55.589999999999996,33385,99.40273138383883
random,4,4,6678,55.60000000000001,33390,99.40271635149928
